beta,lnalpha,lnalpha.c
1.1116735786827615e-5,0.7659014337718026,1.3063226180107286
1.1590922690203518e-5,1.3618066716182584,1.7780926822299252
1.0988331420828434e-5,0.8582967831010369,2.086317880187538
1.0836495044553936e-5,1.701100534502023,2.115401193215644
1.908416841805693e-5,2.3608389544724186,2.8086544738644634
1.7573435374223597e-5,1.929811997482638,2.224952317561562
1.0558149225011387e-5,1.1036678011147245,1.5070958599714364
2.538645958885512e-5,2.6482938757471146,3.117740299528614
1.0019670258519063e-5,1.2010423687392326,1.9659866834331063
9.955744262087648e-6,1.0497049560034548,1.6709459269480806
1.4032432727144472e-5,2.1964110785713666,2.934317460064618
1.6463621083134946e-5,2.0854720255039156,2.373528585809387
4.901151667376208e-6,0.9507201555893405,1.4797281537734261
1.8682886503971226e-5,1.8359270759332516,2.0903329394455747
6.075717247429257e-6,1.1076844880588428,1.4552294980228273
2.007430319487737e-5,2.1329503116215727,2.4888627888811152
1.6045842941534688e-5,1.9255925249018326,2.6827597525609646
1.6584838512270715e-5,3.105938875685077,4.229816002560826
1.0098712931725608e-5,1.5291806138874504,2.1331767432770308
1.221563175910907e-5,1.7005545969385056,1.9598682345098979
2.3363834367102725e-5,2.343808756617725,2.7367453787360954
1.9803804864206296e-5,2.0267924445228553,2.3492807497504358
1.286886037979052e-5,1.6544930545018839,2.037146731686293
1.1975558399131443e-5,1.5400347995874415,1.8774818127307165
1.539216497219169e-5,1.3775108488200818,1.8925957263642652
2.2569600699691148e-5,2.3171483905284114,2.7707632683280226
6.952409859410008e-6,1.3458007726704997,1.6640103716652637
5.935363542143681e-6,1.7234124686627772,2.4317128711679388
1.3054625744436724e-5,1.0939092396619423,1.656225864787463
1.7070419227851575e-5,1.9368583881265997,2.541773946030707
1.2750255583751962e-5,1.7666098297314163,2.2178102748238038
8.20535059275334e-6,1.659048375667603,1.9617635643190388
1.0387150522095772e-5,1.6738000793631327,1.9846830936364874
1.3386128132007534e-5,1.4769105224651835,1.992256619028387
2.2044245320955805e-5,1.8453752658348028,2.1886461430984765
1.1588031010642484e-5,1.5435446924466623,1.8540857292357122
6.521481735149551e-6,0.8650373713761477,1.1069361942060545
4.637561251697382e-6,1.1406798678842212,1.5190894523418839
1.3669014125930996e-5,0.26942335984905386,1.134919921948721
3.3997626780537116e-6,0.8067517542195968,1.1489220160572833
1.1691438193110183e-5,1.5089405849797568,1.9042864476424102
5.758150293073454e-6,1.4891531837607843,2.009501332007855
1.3244024876353338e-5,1.8069742321660354,2.149707499692138
1.1837533402673258e-5,1.0887663948154576,1.540689009300736
1.7538871471421702e-5,1.8404488515978856,2.4257340695139593
9.181430319623004e-6,1.311549652039804,1.7504106634709655
5.737890471959765e-6,1.2814899505254307,1.668505181045193
1.8712068954188645e-5,1.8458114715454683,2.2994098305428596
9.637669240918298e-6,1.3292948432569351,1.7958348166594802
7.411834439136287e-6,1.2375758048657384,1.4887774814953962
1.601632142852014e-5,2.1370152196831365,2.4546868790081384
1.3960073126128684e-5,2.0176578011988964,2.415826693087365
1.2365598793730531e-5,1.895445208106578,2.1748656927782744
1.5006955050775953e-5,1.9007336285067726,2.258834627123686
1.971223083864841e-5,3.718855973927312,6.111107006979539
7.785620174683959e-6,3.2845920915632876,13.187569393749847
1.1686948492942671e-5,1.2579138929198321,1.4954671979776792
1.545231815632212e-5,1.906367141002355,2.2296169901668232
9.705506646663355e-6,0.6820004649936654,2.1497243153831116
1.76138417188894e-5,1.7583230205033609,2.2816289436854853
2.365238024425312e-5,1.6485826952822897,2.2909655068897394
3.219840415999651e-5,3.1211103156723183,4.275264818629823
1.8921863469010584e-5,2.146623064466577,2.4667669017966998
1.0354792642862748e-5,1.7325960003139536,2.2846282374392626
1.5027368609211244e-5,2.268935369542641,3.576778711509152
1.4945653666225174e-5,1.4443215228833084,2.7592883639436736
1.278603826533321e-5,2.0493805809323837,2.530196021284562
1.5846417279154796e-5,1.9586839951997947,2.2746850937967564
6.368695457194082e-6,1.0037149866923563,1.64940490302296
1.6374667749177983e-5,1.4998855613345619,1.9833524325949234
1.1306319593515724e-5,1.2450859285700426,1.9848787190246913
1.2111421240081634e-5,1.5124130600486765,1.864486473314912
1.129810629977075e-5,0.48010220976124535,0.9572736501698065
1.2102752213655947e-5,1.4004521452660221,1.7275886949694552
1.700180817972918e-5,1.675347880370076,2.1581109851450697
8.040002384970279e-6,2.2792991873059267,3.548456568385472
1.745977068070571e-5,1.8514549628392358,2.5017944187405807
1.750768116885449e-5,1.871156347725182,2.4812424492858276
2.6271741057679088e-5,2.0578060345209788,2.472732279302528
1.3122693723903764e-5,2.14890784319092,2.562679632155875
6.697819772723239e-6,1.3779708730954532,2.1462263764525478
7.989774204188447e-6,1.660991791122914,2.242949732492755
1.6307853260559635e-5,2.0782174442449604,2.453372554617409
1.1958319393093841e-5,2.935241370306402,3.6745504471627415
2.592809597728953e-5,3.944738480611062,5.567209866528514
1.258224614165027e-5,1.5453846047374658,2.326382565551852
1.5170844722950699e-5,1.4562176829022224,1.915584208261684
1.4907208313285886e-5,1.7630165826613904,2.062616479039235
1.5850357326483404e-5,1.7912874942212547,2.198289197264734
9.80850524851301e-6,1.1270728903924243,1.44711957434923
1.8094885748784922e-5,1.8586955074485951,2.545895851597905
1.239045421180019e-5,1.9019100208758437,2.3626110508308695
9.723924444072922e-6,1.217238162532745,1.707877585681898
7.762984472284817e-6,1.079529812505002,1.6997783013854877
1.7056907128086176e-5,2.0311037843045403,2.7096975703744812
1.3868408510365346e-5,1.5532873463728718,1.96206207726811
1.6701691760959206e-5,2.162282062781431,2.7650462318515516
5.4166733305015254e-6,0.7995320682306052,1.204382755230611
1.9074671013607916e-5,2.4477699801340904,2.8720624385409605
6.667033275112035e-6,1.940842640705444,2.5842084926257787
1.0584438026444242e-5,1.1922587646462388,1.640551414671459
1.6742085036168987e-5,2.077038596958563,2.367654148226695
1.6428820904191966e-5,1.9404433510555057,2.281727013365098
9.782428634295965e-6,1.405139619257547,1.7259094911437987
1.9824114753875956e-5,1.8158419638345538,2.3882420422982293
1.4967996727480632e-5,1.7411710695328526,2.197779802549879
1.2859664802137888e-5,1.6262267177589107,2.0449122050722868
1.06951360826822e-5,1.2670837815646854,1.7693383497078963
1.0374497140367771e-5,1.7102628299085096,2.3837302604712236
1.5367749311692664e-5,1.9917387474150332,2.4478262482210047
1.947289715601167e-5,1.7630059450277555,2.3959440196598134
6.566773183516497e-6,1.107676556204893,1.4628200012615062
1.7575156284249333e-5,2.1217178902990383,2.480454447636789
1.7304774599906968e-5,1.9607183640314358,2.388196133934648
1.5251830827592212e-5,1.9130125958616906,2.1932807011690105
1.2852793499031957e-5,1.7542259948800436,2.177561389667764
1.77535737332275e-5,2.0281652841740496,2.393435550782426
4.593982568537252e-6,1.041217053709808,1.366568216982462
1.790500095746448e-5,2.0916559898847518,2.5078335883133587
8.910833863163282e-6,1.0349700613249937,1.4415322219305742
7.2088697443673456e-6,0.563088235194823,1.2207200838261683
1.6817508992781864e-5,1.8062273852761894,2.4216563858428524
1.2452890282775586e-5,1.0124845378445797,1.5007424017827724
1.62661337599538e-5,1.3651035289965723,1.902764180116675
1.2447483855268156e-5,1.72511717594214,2.321635511509391
1.3046980180541367e-5,1.5091418837023785,1.8320343298226882
1.709759049282195e-6,1.5073462127312665,1.9316580445485443
1.3534300543077343e-5,1.4047846672107869,1.9827284951674633
2.2298168529477746e-5,2.349451892317276,2.589442448053793
1.4793582955768651e-5,1.5409267626029477,2.0224639134325795
2.3091694993968947e-5,2.7016629433390094,3.470059119990383
3.62827721759653e-6,0.8355561797111106,1.216593307111927
2.263436007499885e-5,2.53659815017764,2.8356127046438258
1.5312624000221816e-5,2.118287722935795,2.7593867536560435
2.172641867449762e-5,2.389985067095254,2.637513042866863
2.1639161615580176e-5,1.977792318980474,2.431358342384201
1.732031473001953e-5,1.3939879059669307,2.384639803722075
2.312226968063473e-5,2.6589353604255264,3.10735462242223
1.53133313733012e-5,1.8563391287048425,2.456748543545784
4.7852577787814985e-6,0.7751016595887411,1.0860815889540136
1.1140948299559914e-5,1.818910304357361,2.3868193215291043
1.2095137599029864e-5,1.7836837331586515,2.198948193604913
1.5791094198116008e-5,1.6106320196442596,1.926912261759015
9.635984067414182e-6,1.0177985062188712,1.3520524501661235
1.0638885753442596e-5,1.4134813822711383,1.773381412090466
1.0557523017658228e-5,1.2801756243496825,1.8268446118496295
1.7212085898167465e-5,1.6586427176824017,1.9586442387373375
1.1073006736168586e-5,1.844576992887721,2.538909435629831
2.0217530991860378e-5,2.6517278093746697,3.179441504323213
1.9717588639756758e-5,1.3776715898853278,1.8231971558252191
1.6584125554050323e-5,1.6748993286070508,2.1102337491251535
1.7444351483089278e-5,1.5323495104884457,1.902438299918256
1.2694973029207518e-5,2.1910039070005545,3.0027671800408684
7.969214000575952e-7,0.5953622742002472,0.91995010081043
1.698145363148819e-6,1.0119778910652424,1.417319404193521
1.5434250083146054e-5,1.9269218298878137,2.500017916695515
1.938883522546067e-5,1.6276276502448623,2.6570006502854255
1.0947397549273412e-5,1.6361264897392167,1.8941925244770383
2.0236753873544252e-5,2.55283528769728,2.9590418528998708
2.0620757555287566e-5,2.2472669255602953,2.5474318867523316
1.6320603858634896e-5,1.7624289819432768,2.089163849355164
1.0221502910621538e-5,1.758906804003649,3.006970343534035
2.2587407075910875e-5,2.110920541780073,2.547303726648505
1.3051819691879183e-5,1.6695450712392932,2.0855623882344707
1.2495151188122065e-5,1.7762541663312854,2.142115989836568
7.187354586886375e-6,0.9123513238854155,1.3270791321564872
1.899457271055762e-5,2.9838145221369574,4.389444582466085
2.161020108968509e-5,2.282537753536897,3.0619711819325413
1.9310670280102922e-5,2.3206207818038633,2.666539227137548
2.8831973062309452e-5,2.9615714748489452,3.996473108407203
1.3734448963399958e-5,1.6013201974838671,1.8656192480580513
2.3251758901864925e-5,2.449258208154985,2.7703079356553886
1.577109118106676e-5,1.6532363067055162,2.117741118841694
1.6286288173097655e-5,1.7849248137407512,2.1676531305328828
1.6259573501888043e-5,1.415230044938038,1.8166839943518387
5.263534254580917e-6,1.4934428557970032,2.0440943084555956
1.5678250875405737e-5,2.078747068600351,2.307457353567911
2.0643661344636138e-5,2.479970134414981,2.7925814171347443
4.528533946578247e-6,1.311237258857279,1.5859860828221635
1.3271834099390907e-5,1.4291862498199919,1.6679310365448852
9.937306074533157e-6,1.2522162927740266,1.5688592862449793
1.3522561450003709e-5,1.7192130360354159,2.1212430260504127
1.2943500978429901e-5,1.7733862912418148,2.228122699076547
1.3693730047828387e-5,1.9826743489201326,3.1250636194968475
1.642391705449931e-5,3.662755480563411,4.689413179471101
1.7084501453024975e-5,1.977560367126509,2.345100305473214
1.1092838013681981e-5,1.5458239735020922,1.904562051093725
2.018855457964534e-5,1.8407630771719583,2.308636954020415
1.3632662247689161e-5,1.5350634826215501,2.1701986991087816
9.31544229162531e-6,1.4995714943976297,1.8626659963283365
1.216836338511369e-5,1.4720841596886767,1.8251141812443397
1.4478764970964255e-5,1.9214124119284384,2.206394041501187
1.7896378656525097e-5,2.348828260722854,3.896842691988796
9.526406914383145e-6,1.5880416843890557,1.9834656226659662
1.4416349138082878e-5,1.3086951089203485,1.6734488599552757
1.4827737524337992e-5,1.469816579893192,2.7662011112625704
9.59716817909751e-6,1.0184699866793194,1.4630750850494931
1.5555654263372032e-5,1.8010177295968843,2.208737190937554
2.0801500003001404e-5,1.6788840615737433,3.177142720877854
1.3434786916907457e-5,1.328829169891203,1.8714573868469122
1.603058040864192e-5,2.172195002349094,3.059637375133812
1.4936329140717249e-5,1.78250479784866,2.431932906757025
1.910202076998434e-5,2.3054978047286876,2.572178280141255
1.300528671517596e-5,1.724432826519009,2.1225088658852784
7.2737516726083515e-6,1.2469234368842401,1.6055755468333155
4.3528726376141125e-6,0.6488450707185021,1.0824898705037849
7.669576963684776e-6,0.39244427066118853,1.315588423760518
8.81820018235049e-6,1.42504161092805,1.9891721938445508
1.5996861168379297e-5,1.9271180465630855,2.356692482192682
1.6596401615331132e-5,1.7056226858401808,2.0253920298523367
1.3484443639156598e-5,1.4699594648504766,2.110173506593541
1.4853711492333894e-5,1.7426771456400172,2.039809790295947
1.0713568276965477e-5,1.348334113914531,1.9708683176645003
1.3524818652810819e-5,2.1400745120196474,2.7793055494092567
1.4382947420777299e-5,1.3392465656077097,1.667381702507769
4.538029937119594e-6,1.2271014857531677,1.6428555600910628
1.560636596357039e-5,1.8395509209234233,2.291965717832
1.677434199394409e-5,2.1415807788877776,2.526253628298688
1.4602757189501739e-5,0.5727924902909814,1.6412019678377523
1.4516360956702819e-5,2.1703745169313295,2.607651761867854
1.6106638520651213e-5,1.6398484348400668,2.0499713680656715
1.792567930721099e-5,2.3034368294120635,2.9119612082580586
2.485791930823441e-5,2.1568018338082293,2.557925371703614
7.525626496242455e-6,1.4405049372054484,1.6797532879169472
2.1681995020025133e-5,2.2238808631419538,2.8117257233548925
1.2440322322126728e-5,1.2426761483177056,1.6969141202209204
1.813031772141052e-5,1.8011529767348355,2.1508093334563285
1.1779560908058742e-5,2.021611035454124,2.3666354187728813
1.635458804418658e-5,1.531607665488149,2.128256483337576
1.666424241417245e-5,1.3742654009142572,2.663786734657345
1.2244657266561262e-5,2.0364668356083406,2.6130465848901308
2.170009621641632e-5,2.383701265480345,2.7999679461101175
1.5016244277688812e-5,1.696243495963624,2.0964358417092233
1.233864904380049e-5,1.50725557415699,1.815776855995754
1.689925572371323e-5,1.8731189535157813,2.2966881700827515
2.1853370935363645e-5,2.268508819004156,2.73322491876231
2.2668643827079134e-5,2.316910090715594,2.7757840760671626
1.728781866742433e-5,1.8839128745927045,2.158002427522932
1.7086966122225422e-5,1.6267493459657594,2.1962272041864708
7.21364028543153e-6,0.6830061468743245,1.0153822665463097
8.84737194197145e-6,1.396063079222421,1.8347413056358288
4.155504761552439e-6,1.027829525632798,1.4599003253343454
5.388756304441811e-6,1.376316188935664,1.9059738526450258
2.303509392556192e-5,2.4063050435121482,2.6912239058243674
1.5528032111646242e-5,2.0210220724175696,2.4362405650866554
1.8473177802750005e-5,2.6113634316145413,3.3036196417936043
2.112945407006261e-5,2.0662564084763972,2.423746487898892
2.1471619819727402e-5,1.918821422599641,2.314956922937501
1.1824446761423137e-5,1.7748372576578237,2.044406935501488
1.3070557474997582e-5,1.7501786667217831,2.242345874355787
1.296271781060698e-5,1.7519339158434946,2.6480167952203493
1.7011174308877357e-5,1.9669549425533974,2.317233786169723
2.2000082763238143e-5,2.1368398418474834,2.626760401547675
1.9820136502006472e-5,1.8792657088143092,2.374870293428212
1.2898943239261761e-5,1.8440844015196691,2.4639698819144247
1.8979675762773846e-5,1.8192517047929444,2.062215352055788
1.274871908449837e-5,0.3167172539529535,1.5211526345577764
2.3006014438456984e-5,2.482273480915839,3.12633366991303
1.0528396940624838e-5,1.262229444614566,1.5173285423575842
1.0326432507145902e-5,1.674907513239969,2.161301704191512
2.4226933355109076e-6,0.6506641850412329,1.308278684763897
1.3352820313713546e-5,1.0537737034652466,2.6886285833597015
1.813314189804684e-5,2.2586956631533255,2.940623031655489
1.3740836822061837e-5,1.3118382349919384,1.6858536582273482
1.7154016901408084e-5,1.4506958420113467,1.921378365412397
2.1316574183669995e-5,2.0219941890584243,2.4022656322170897
1.296316371704445e-5,1.2976712683667562,1.670382143218684
5.33308490120787e-6,1.5826812992134935,1.857732200032499
1.7414764144838846e-5,1.7912521802908283,2.213057134338044
3.818707407319269e-6,1.1534588047015102,1.588181802929029
1.4010185897474683e-5,1.961125970087235,2.490454760160377
1.2886129466325195e-5,1.7234052191715459,2.640191485322692
1.1604130988195503e-5,1.4190064717019095,1.7995659681781395
1.968427043475158e-5,1.4798046581085456,1.7835965545810506
1.3675243586170335e-5,1.6647958176746598,1.9133401847061304
7.53451464809545e-6,1.386070653937271,1.7405216370124723
8.963527498818311e-6,0.8376881727217427,1.2722048951482816
1.3602321613143231e-5,1.6143543711209523,1.9621519429207486
1.5343032235567045e-5,1.4330186860585075,1.7984164738296842
1.8046403532452943e-5,2.019024118267261,2.365758434347393
1.109441517881122e-5,0.7674450035717891,1.2047355621634752
1.0107707824397905e-5,1.4002340060369716,1.702080754350043
1.0787406344240733e-5,1.084769851124573,1.4822389858570002
6.493237344721285e-6,1.0191035881565595,1.5782772879341544
1.7047841409345516e-5,2.023881098307229,2.6595677762480525
1.7998904824891126e-5,1.0474472944728936,1.7083214726322742
2.289372433489584e-5,2.6256805126311242,3.191868179980954
2.2738584049077464e-5,1.122859941219744,2.3499491804694
1.593977856545023e-5,2.4723640547096934,3.16453268291024
2.18047710637828e-5,2.161304388082404,2.597458604842371
1.1177491486031935e-5,1.2374374863829825,1.8637835314475237
1.540577129012774e-5,1.8980907686356452,2.458449287609562
1.7063719158227797e-5,2.2316012605032354,2.984789467971869
1.686207533572434e-5,1.4953125644692575,2.042670532963134
2.3968749277434875e-5,2.6520808650433128,3.120990172617966
1.481666716529273e-5,1.3828555488218082,3.2182740245726538
2.0015756864032555e-5,2.0354686964777295,2.309326411190311
1.0276779410022504e-5,1.5702411588331255,1.7841309174331716
1.7368479704983588e-5,2.3289496827390015,3.1495675739057494
5.553496067948083e-6,0.7733375515833679,2.008903149829264
1.7777191344844286e-5,1.8572103241832254,2.1711882548113106
1.1433875961566358e-5,1.0835903263580138,1.6439038692692591
7.782820237587155e-6,1.3747878413611327,1.790298065012394
1.6821941047043405e-5,1.1802378503173376,2.142683516927839
1.1104332560568186e-5,2.145751951122395,3.013312266552183
5.229879109131274e-6,1.6554766594094192,2.9149500397095567
1.1897243374771709e-5,1.9256892182398673,2.6799894955984067
1.553841080462976e-5,1.5150271675438498,1.7869742031355753
1.762257826748766e-5,1.5966403871128747,2.068590660392528
1.2100794593129815e-5,1.7326105158216822,2.1233661167032896
1.4812254948469964e-5,1.4490242520858776,2.0629921974068677
1.057012253440286e-5,1.4375632801700895,1.7771644504084134
1.8057564041474097e-5,1.970855241536631,2.5639628289016017
1.1991185206215087e-5,1.301081238667753,1.7699372600436036
2.223485543188065e-5,1.2404730740945678,1.8432281329025813
7.7526887437178e-6,1.3037698772895099,2.065568168069972
2.005526762827775e-5,1.6660570131768457,2.2298311677158473
6.037545650354252e-6,3.1269459577319547,4.424014930276972
2.2334881873975497e-5,2.446093170784754,6.923127873394062
8.71428400768032e-6,0.706154092602326,1.1252490179617758
1.330757968978124e-5,1.1971608442966977,2.965076738045167
1.1935809567309093e-5,1.5986146499222735,2.1788154393186314
1.7583789450474486e-5,1.9249122123885616,2.343510957688501
8.891388807615281e-6,0.9699607704976956,1.3713153969201222
1.566695482991756e-5,1.104529963218863,1.5519632335867946
1.122417321300326e-5,1.8235188756144614,2.343323603018727
1.6311911552423103e-5,1.9823332943665055,2.4630908626725936
1.5437678981668525e-5,1.609951268047789,2.0632583257865407
1.041416758627497e-5,1.4986480168173957,2.282048270299713
1.64252241078039e-5,2.1582466598448127,2.7445657542702198
1.2898382856835232e-5,1.5209340845205532,2.067656056391157
1.4577704755474256e-5,1.8493981489751339,2.590590164068663
1.9248332177993394e-5,2.0565071766179015,2.4072162186386263
2.436818383614311e-5,1.5213946279024033,2.7482735315990645
2.099240411798853e-6,0.7477330855720021,1.1465770176716743
1.3934419861468952e-5,2.24968458605897,2.722800197159017
1.7569030092193816e-6,0.8370590482577401,1.2645427153819297
8.463715993885122e-6,0.299271472184073,1.2543304037876075
2.1701508027037848e-5,2.47280692616419,3.125548239933832
1.4141962954043245e-5,1.8140562317564113,2.1682625367270068
1.7715264789870557e-5,1.8720936730279765,2.2326297293843123
1.993185965363514e-5,2.4575877932270473,3.115791955189931
1.0303488977811337e-5,2.108941372775477,3.0075204935181157
5.844774529530822e-6,0.9876148815516648,1.4810350595962978
7.031177460519608e-6,1.0316394375234283,1.5164975212364245
1.1001536814502757e-5,1.7230880982909558,2.3970277711509955
2.3516589168349988e-5,2.4392565508744846,2.8683478435896372
1.5188514255135082e-5,1.51606942909592,1.8542659264811325
1.5611642768123917e-5,1.0754663654994614,2.408130334369752
1.0748333115606865e-5,1.2113012894274964,1.4787017242574678
5.986703343200164e-6,1.0751296793100666,1.4846789941569538
2.0057546659278108e-5,2.2672660209215993,2.753937760570533
1.6659364227798537e-5,2.1279536391829135,2.6542160423401784
2.5537155569062565e-5,2.183479283553855,2.6373815139386165
1.4517775770197743e-5,1.8207197929479346,2.235242949646287
1.9495089868285084e-5,1.5944625438953228,2.2405086824261584
1.710456021135045e-5,2.0767315814806144,2.418206627647094
1.478240221395965e-5,1.5684996252385583,1.962194445386559
9.145803040901376e-6,1.5628094437222002,1.9343179940948845
1.2794516419597184e-5,1.4445729353781804,1.8371853891809038
2.7229870115485945e-5,1.9107704720036578,2.8152704434083495
1.400110670580113e-5,1.75124427111499,2.303762188155074
1.4006227206058835e-5,1.9934653342688502,2.5130015850930745
2.6638665578553145e-6,1.2499443010090667,1.6369511037642253
2.578402079420063e-5,2.424629149133738,2.9958838233732425
6.778939568306544e-6,1.0403121010148138,1.3970277343719146
1.8368676083961528e-5,2.1544804777109743,2.558952093577597
1.702101979828093e-5,1.6371256867334842,2.030453514332132
1.721257327359397e-5,2.0498986591026194,2.427048711956327
1.2338159101441529e-5,1.4488254928336977,1.8031651158582536
7.101192986652023e-6,0.7813093967618224,3.362406505007314
1.561663345449603e-5,1.513731297994647,2.1316141128539754
1.4840017338154389e-5,1.8469829150910901,2.28123671273079
1.5077158022889548e-5,2.0256173568359097,2.6223184378057143
1.295999219013504e-5,2.0556768840673936,3.0777606194313982
1.0663963602537535e-5,1.403440881754007,2.2130722132956837
1.535274289387393e-5,1.7442433881284156,2.1494468348008464
1.3754215563042603e-5,1.581411699545114,2.1920853758892473
2.0896201954483482e-5,2.3953434616895812,2.9759753055920752
3.6800229305315376e-6,1.3291405042467577,1.7771900912929357
1.9178108037797484e-5,1.9574147891581508,2.268726623866332
2.1029662220759577e-5,2.195690749401371,2.5165854525488456
1.9746446581601492e-5,2.373410078055665,2.7430070286926873
1.1627279509660765e-5,1.6135875220051885,2.0603799426673217
1.380604725392959e-5,1.5386643233107442,1.9488459951449415
7.669570334227024e-6,1.568990478139313,1.8639977520804294
2.6883306710087178e-5,2.546796538953359,3.187347780934338
1.5429249966738573e-5,1.970137013523701,2.3501900103791953
2.3164322078622118e-5,2.686348874693156,3.15141719149352
3.1421032988126517e-6,0.933460053912438,1.429391751281238
1.574885086719473e-5,1.6827472623537976,2.095324386701594
9.336218214150796e-6,1.1285628062688389,1.3619891958369181
1.1959519371415577e-5,1.6261825948611532,1.957218732325384
1.1633534916415435e-5,3.00213949053829,4.452653543241285
1.0760194957384307e-5,1.477081266736025,1.8349354833223357
1.4906218841963972e-5,1.019551354862134,1.6739080538440856
1.4456780826876433e-5,1.556070701732226,1.8580382053397124
8.34330568870596e-6,1.7298136169334086,2.7062499594098743
1.5638990873592282e-5,1.7101490568641802,2.4500266899861467
1.730860032026079e-5,1.809694903718791,2.258998236103002
1.6114263699229975e-5,1.8146224512960059,2.158625537859166
2.3775638319469044e-5,2.1351459956619907,2.6795430759953445
1.1818605289263113e-5,1.2729413296322425,1.6147142793909923
1.2087406631102904e-5,1.5042214516767438,1.8617368411175654
1.1748047672374877e-5,1.634189823790662,2.135897073898607
2.3666995090249116e-5,3.1267071351074627,3.6091244739822566
2.5028259555448117e-5,2.4503267670802193,2.8922291052292053
1.3154862826016248e-5,2.0808800716640645,2.3500527387328027
1.3212404300699325e-5,1.8796813552678855,2.406619416487075
1.6461126752234197e-5,2.2255739414705173,2.5670801125685947
1.4516785948756748e-5,2.009794843865889,2.4605843291073692
1.2636739539824872e-5,1.5714472548415388,2.577481468449367
1.2866747572718637e-5,1.469289117181864,2.686982361741247
1.4974302866334348e-5,2.023672835502503,2.6062373459023993
2.136754689222923e-5,2.084346947799552,2.7821080415010964
2.4352790238621115e-5,2.096740558178778,2.7089806514842505
6.531003899841034e-6,0.8373355901688835,1.269755130561704
1.8252219110694243e-5,1.9550890648123525,2.3659112624751484
1.86945180019869e-5,1.5795392812150952,2.0565152240524047
1.6945009659654978e-5,1.6299560124595558,2.445746167522062
2.5463742246516254e-5,2.201336049785754,3.2622162286259817
1.875074939702783e-5,2.6026082029790616,3.460158504992095
1.721938251223574e-5,1.8450181510918338,2.8118165114211435
4.966027946009489e-6,0.9648825626506121,1.2469011538082377
1.2434245265322017e-5,1.4043248390848826,1.6862392044332042
1.5004964943359163e-5,1.7103424290855873,1.9793848175040567
1.5854428797524304e-5,1.8347868252977977,2.1052294657597224
1.5440668508854523e-5,1.0396755446225578,2.5291000210382464
1.9266883598917787e-5,2.2677618541744082,2.8834341380072774
1.7645226865681546e-5,2.233243696878098,2.5741633388882863
1.822014484812215e-5,1.9086230423732804,2.273419305068733
1.7103802390944163e-5,2.1467704980610294,2.6692034799248123
1.8682815562552193e-5,2.0079078931697536,2.389826930467606
1.3504861114134539e-5,1.464637601603004,2.059218370264636
1.9136005279877112e-6,0.6633994197533122,0.9684609537061948
1.3003248859736303e-5,1.5384329173194802,1.7870360625437924
9.766709712462045e-6,1.1543304874586329,1.65179324811864
5.767523447045889e-6,1.3085865551854847,1.688003107873706
7.522008439942474e-6,1.6422551854783616,2.1561099042033005
1.2802298879973725e-5,1.797129484694289,2.130518728930556
1.5598087622485912e-5,2.0191298754758376,2.3258814597379445
1.3552869345118406e-5,1.5992866727863588,2.035586415485301
1.4121560612198539e-5,1.6544820866426801,2.0550898668583235
2.0929097633084078e-5,1.7686940399160198,2.46457203124258
1.1468938409950308e-5,1.6997286239974783,2.2223414884254398
1.0974443454594777e-5,1.7779374262519168,2.2114202609943336
1.2853442206377712e-5,1.8229493736544264,2.4379328093485277
1.902940475998548e-5,1.6569672754203841,2.0597277410851182
1.038211823988081e-5,1.0617064520223176,1.358121902057697
1.1933560396608896e-5,1.5186500633369806,1.794126612537469
1.249447160583481e-5,1.6648997093884148,1.9844235527659053
1.2439555187945165e-5,1.444675897625951,1.9270057516867007
9.75649011883992e-6,1.5395317288234591,2.001608972641
1.1345930528696242e-5,1.4137938655432973,1.6769499240389893
8.910370214420873e-6,1.3186852463828858,1.6487921760462065
6.023737710161338e-6,0.9131457122571157,1.340680891732282
9.828435137350861e-6,1.6246370341531793,1.9721954934947141
7.807449552703597e-6,1.151165860802129,1.648571675058428
1.0998913072877471e-5,1.7333023490905484,2.342728302498254
1.1787868282553376e-5,1.526326064185215,1.9211541737139928
1.692339669292462e-5,3.663984656056447,10.334965451150413
1.6125676766494966e-7,0.71120881868623,1.0925511440062208
4.2781570989260696e-6,0.7545643002513878,1.1443999035822374
9.204022727400523e-6,1.5973782121172162,2.0152852671710937
1.6501550102692087e-5,1.7898049482206033,2.2460248293727374
8.68302828146637e-6,1.3292561487753294,1.7359145936972933
1.9102521742971764e-5,1.610628684144959,2.1812344342879015
2.8677624998764863e-5,2.497338235175071,2.8202111199777242
1.4982165649872901e-5,1.9633224637849431,2.437153704895982
2.4721047428667655e-5,2.01166508627213,2.3702201456253364
1.564146378017109e-5,1.7092292404435625,2.1291850762863143
1.0235960155088337e-5,1.3904789364954784,1.6104923341199988
8.557448840045595e-6,1.135193565570564,1.6092584401032761
4.675427278178764e-6,1.2862755794473073,1.6168045446733872
2.285449081152007e-5,2.1081024337285594,2.4943203053596097
1.70393452515936e-5,1.8847365447447375,2.5740399544391677
1.0118019704766546e-5,1.0209531392531355,1.320836908958871
8.643218495238068e-6,1.5735887427557773,1.991716551839787
2.073080905712015e-5,1.581006686573078,3.226289601342735
9.078738660704681e-6,1.1933879534620844,1.5828718873764946
1.2299787411160262e-5,1.0885590871515962,2.0461548875490325
1.1325134881633244e-5,1.4328068769405409,1.743069307026787
1.839997383983789e-5,1.9539882447740102,2.298933965888525
