"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"5442002",1.90562768864502e-05,1.49935981885597,2.0465114258817,38387.4911604337,0.731522660529387
"5443002",9.467137734278e-06,1.29468916549096,1.79013437350169,71070.8103962158,0.672837150907732
"5444002",1.5210478210352e-05,1.83416913031025,2.2313899072029,50520.8525169174,0.768446326376978
"5445002",1.13486314834999e-05,1.70968612814365,2.20606840692153,67289.6623943702,0.763645581162829
"5446002",1.8436858922953e-05,1.74037106997685,3.24774586156964,49033.8225851672,0.904029669455834
"5447002",1.21295758840423e-05,1.29832919450696,1.68342633478315,53236.0000231352,0.645730102043497
"5448002",3.14736135247089e-05,2.91410708057451,3.68945266325401,29747.9334363248,0.936274960133653
"5449002",4.61298838695782e-06,0.870735710297218,1.13848999106894,104392.125705599,0.481559663569769
"5450002",1.93052160257781e-05,2.21649805082287,3.77974330234417,48767.8136418536,0.941473177460875
"5451002",1.35707848995865e-05,0.940694135434322,1.62280573567637,46394.4556888611,0.629609178686933
"5452002",1.6103667887411e-05,1.63336106859905,1.93967534935971,43974.5947073746,0.70815226865106
"5453002",6.41584326498002e-06,1.08392620828323,1.64946885641857,99248.7809810151,0.636764623014522
"5454002",2.09987098599766e-05,1.90566836552219,2.55142724154825,39170.0964510133,0.822521490562128
"5455002",1.28262950050222e-05,0.0451742721726354,2.49974252862406,63508.9722221721,0.814584813187337
"5456002",9.92744266008206e-06,1.42828917333868,1.70160596227098,65521.6325513888,0.650462250148879
"5457002",1.8759425152237e-05,2.17444996201828,2.70623743674427,45021.8741100004,0.844584477579988
"5458002",1.43674911916451e-05,1.38040628310316,1.91425161763248,48885.6973581221,0.702364826190246
"5459002",8.94398486704775e-06,1.48353491573327,1.73639432834882,73724.0449160755,0.659386742066928
"5460002",7.87749577373664e-06,1.16577502274061,1.58744526144937,78700.3644069623,0.619961788007379
"5461002",1.04847024059589e-05,1.27584110192077,1.58034986603362,58943.4183538745,0.618004200230308
"5462002",6.63857224439634e-06,1.45684609172715,1.92074526506601,106024.512607971,0.703851386624929
"5463002",1.86415800477746e-05,2.02729525167516,2.43831246675906,43170.3948319286,0.80476437095343
"5464002",1.61694308676039e-05,1.82747471524505,2.2631429151673,47890.0090561479,0.77435419068231
"5465002",2.15589222311919e-05,2.4535506501753,3.68488110806227,43415.9243234464,0.936000536084495
"5466002",6.3623658077643e-06,0.994380790713216,1.25663917853289,81866.6255660191,0.520865419298282
"5467002",1.33625635070376e-05,0.767202317159036,1.14374587835741,36172.1112059142,0.483352133172654
"5468002",2.10168334480292e-05,1.83753571090311,2.31684713896864,37306.5602358883,0.784065762996534
"5469002",1.70271978503596e-05,1.91093202104345,2.2772846677453,45629.6750284013,0.776945504556203
"5470002",2.12735275533552e-05,1.72227256227222,2.07437850108106,34661.3826707172,0.737369879282891
"5471002",1.48204487841195e-05,1.51232707397873,1.9658308993323,48177.690598411,0.714014996050903
"5472002",1.6107672653341e-05,0.959602684350208,5.42164262231608,61345.1329126562,0.988127319832761
"5473002",1.35063658206992e-05,1.19728672943098,1.51444556536469,44384.4457761457,0.599472561401609
"5474002",1.59323302632125e-05,1.86320810659254,2.27439300887445,48732.2077621398,0.776417628521896
"5475002",1.32306351828457e-05,1.51868184794774,1.79098026904842,50870.2428686528,0.673045625057903
"5476002",2.39409089437813e-05,2.27440855736744,2.81978006186382,35889.2134524932,0.859220391330071
"5477002",1.71768018913186e-05,2.4531497863952,2.85809865517194,50293.4150677199,0.863880027056083
"5478002",1.54748651271628e-05,2.02468820796464,2.43980684458176,52020.3785734034,0.80500834228737
"5479002",1.95240035199869e-05,1.70199486756125,2.58864944378803,42412.2556229822,0.828057028073689
"5480002",8.0236869617175e-06,1.38127408918063,1.86365010562862,86068.0890188773,0.690583403680706
"5481002",5.72376426919717e-06,0.778560501435055,1.25004362029907,90626.6718588876,0.518725706222157
"5482002",2.26423297484568e-05,2.17500463762592,2.52580104344671,36154.5426747686,0.818623077146764
"5483002",1.42414671626307e-05,2.05646131821861,2.26636595689399,54414.8239169683,0.774946927973833
"5484002",1.17249687690396e-05,1.58912126985985,1.88417464536944,59309.7009233547,0.695404391027413
"5485002",1.31909033850442e-05,1.6518829773113,1.99124644136333,54554.5440755005,0.719623720115064
"5486002",1.68945869091159e-05,1.86736611304413,2.32253130737166,46468.9230466937,0.785073258985388
"5487002",1.56512823039229e-05,2.15864035615906,2.66873022147808,53635.7352192105,0.839468033494322
"5488002",1.88758105074204e-05,1.42535193604282,1.97412838086339,37924.496716752,0.715855613614699
"5489002",1.72012751130018e-05,1.97588281443466,2.40786037254592,46492.88656695,0.799736932635692
"5490002",9.00399109394919e-06,1.47509881336899,1.86324853250807,76686.9372913385,0.690488500393452
"5491002",1.97759277857254e-05,2.33029504160534,2.74074385193022,42939.3924056068,0.849166323376208
"5492002",1.0978673123628e-05,1.66073522928366,2.35927167250057,72093.6220817354,0.791492311133742
"5493002",9.02739705340086e-06,0.852836683286542,2.24477767024558,85401.4024647928,0.770952368966972
"5494002",2.15647638338333e-05,2.35242515319765,2.66411540518527,38898.1115454508,0.838828589059749
"5495002",1.63571607886981e-05,1.54683981587202,2.16424053506022,46190.131105177,0.755539401338428
"5496002",5.53598755373893e-06,1.21855090919552,1.66030975751864,115543.029081938,0.639644770918903
"5497002",1.85872935129203e-05,1.75813114231054,2.16359296812419,40641.3212775262,0.755412167338272
"5498002",9.47319348822124e-06,2.15501915410304,2.6486969077014,88320.398374524,0.836676222758647
"5499002",1.33081397862034e-05,1.22930659693238,2.86288790211172,64956.6944083678,0.864452769236254
"5500002",1.96829426159563e-05,2.60865668699583,3.19028479232729,45667.769772458,0.898876091829993
"5501002",1.33485298226822e-05,1.46543270363825,1.95514395374406,53311.5401243034,0.71163068324238
"5502002",1.54903583266531e-05,1.82723113169718,2.15926614085949,48711.6340499197,0.75456066611005
"5503002",2.69054544669687e-05,2.52033950093761,2.88407078529763,32222.4858985166,0.86696062715508
"5504002",2.45726914691839e-05,2.24766503733518,2.63342168020617,33961.2589274886,0.834519537530246
"5505002",2.0930176745232e-05,1.53588893213806,2.59448544575411,39603.6524923128,0.828911446420855
"5506002",1.10087494040959e-05,1.30677080278687,1.64336849353934,57693.7927758655,0.635136506841342
"5507002",1.6520980298583e-05,1.99533931343699,2.46158059556462,48939.8471929747,0.8085342512908
"5508002",1.27395654724155e-05,1.54513472722303,1.85274615490013,54004.8708735552,0.687998588323002
"5509002",1.67954079892417e-05,1.85426609925861,2.21779579026835,45600.4952153806,0.765878921653779
"5510002",7.1970722550421e-06,1.51160489698471,1.9589118650502,98994.848740742,0.712473079264084
"5511002",5.17256018865064e-06,1.27280830506247,1.89992489975799,135148.693026872,0.699064749098962
"5512002",1.394292295077e-05,1.01375035515484,1.54529089821587,43622.4547557953,0.608224525583502
"5513002",8.78021729030414e-06,1.04739703128101,1.41596147968905,64986.8340365495,0.570598523849838
"5514002",1.17393795205147e-05,1.70759573525777,2.57990029270961,70427.0008959455,0.826769292009135
"5515002",1.19611016429107e-05,1.79865904621406,2.42983432559305,67165.6691545417,0.803375395671583
"5516002",1.72550237637216e-05,2.09958279132694,2.63173970784743,48350.0102125317,0.834280575193415
"5517002",1.80260105746679e-05,2.07862979914768,2.74400776600803,47131.5367855641,0.849593580496926
"5518002",2.00991497521895e-05,2.50084785791583,2.8760735810708,43087.3291547489,0.866018681103179
"5519002",8.11664893831125e-06,0.168383066684334,2.22558349365615,94540.5589924091,0.76735252777309
"5520002",1.47278662279209e-05,1.35032320473029,2.15832656602285,51220.9600413808,0.75437544755514
"5521002",1.15557720432463e-05,1.12943941321655,1.82511886886095,58964.1117624749,0.681375834259661
"5522002",1.6365190900375e-05,2.12554695798564,2.65966235574949,51219.0469595674,0.838209481228594
"5523002",1.55774034307705e-05,1.54425741628919,1.83894361883056,43954.892541433,0.684703093874069
"5524002",1.06392574851073e-05,1.4817846172879,1.88036053747747,65278.3222884965,0.694512879023136
"5525002",1.23427839157361e-05,1.52303952203948,1.94415182094952,57455.6128975516,0.709162214740663
"5526002",1.70666499401626e-05,2.22415297454831,2.6413285219419,48963.2662695445,0.835638925349285
"5527002",1.18272050729576e-05,1.20769473542686,1.6415022342393,53659.1150124782,0.634637357285996
"5528002",1.02088606427683e-05,1.63814840506802,1.95946796567769,69801.8388350754,0.712597245276256
"5529002",1.28350867195058e-05,1.46069870067322,1.92632080866754,54937.1585061691,0.705123193549914
"5530002",1.17698194065185e-05,1.84027031706362,2.17789351616417,64419.8138438311,0.758209575143435
"5531002",1.04326447214175e-05,1.82352625424685,2.2278030379224,73593.1448665689,0.767771134324726
"5532002",2.01141304885196e-05,0.968294177395485,2.12924402226815,37216.9579491434,0.748586748574817
"5533002",6.58322243114917e-06,1.40015784713024,2.30774923267911,118854.424801812,0.78244511539662
"5534002",1.78819021392433e-05,1.60451399561271,2.53486109313811,45856.9537219511,0.820009558859739
"5535002",1.27370156599601e-05,1.41814709972079,1.71906523598725,51421.9862886518,0.654962644624814
"5536002",1.32344715354555e-05,1.31441519475499,1.75944806822125,50263.1745941077,0.665206553447351
"5537002",1.38469815041239e-05,1.43436380200184,1.86120063335513,49830.6563729345,0.690004177134377
"5538002",1.3997920264546e-05,1.91719474194438,2.56270982766097,58881.2598396041,0.824215180310794
"5539002",1.91269715520981e-05,1.96026761355372,2.57971595578785,43223.8878008661,0.826742072338245
"5540002",1.61283910522975e-05,1.58279659568311,1.99674091965582,44692.919530561,0.720824883457753
"5541002",5.45057021081344e-06,0.952763033984185,1.71502545489386,119973.718754418,0.653925177523341
"5542002",1.00689689603169e-05,1.46019368941941,2.08199258590394,73388.829693291,0.73894984821573
"5543002",1.22420408209627e-05,1.52670611117769,1.80909394842288,55340.9205717988,0.677485808709615
"5544002",1.33307517787203e-05,1.54087858748936,1.84289655772728,51433.6778044618,0.685649591877953
"5545002",1.3569628051422e-05,1.65833070021101,2.16630353565652,55708.5560779525,0.755944385259598
"5546002",1.44438135442474e-05,1.90604033393358,2.49991860379182,56398.7031220397,0.814612352032104
"5547002",1.59561431525734e-05,2.71189837484294,3.46379562841613,57741.2703308167,0.921327975209948
"5548002",1.11298682813717e-05,1.13070594061622,1.61519458184994,56384.1225437073,0.627547857072184
"5549002",1.6400737746037e-05,1.90833642044102,2.34323594867854,48089.9339819702,0.788710395462524
"5550002",3.04096312007234e-05,2.30826899339862,3.18638518583463,29547.1320043669,0.898517387291888
"5551002",1.37223789599502e-05,1.9930265917132,2.35712055184413,57651.8765682293,0.791120898021515
"5552002",1.03073242311977e-05,1.58567019197035,2.00743923152636,70159.0546418427,0.72315212394779
"5553002",1.84793921783945e-05,2.29498643259692,2.59853748085781,44887.9779646548,0.829502548903988
"5554002",1.59244516404046e-05,1.79665343902199,2.20966711213365,47997.4290469716,0.764332737722252
"5555002",1.26361329743499e-05,1.20910631837866,1.92039367498623,55695.1281775836,0.70377104567541
"5556002",1.99023475141541e-05,2.5639550574004,3.34161262042412,45820.4640732247,0.911934799245133
"5557002",1.60818778421501e-05,1.71134732436476,2.23590688633768,47836.1010589875,0.769294333675385
"5558002",1.13060027106713e-05,1.72946757871301,2.34594157974096,69802.0276151382,0.789181913427106
"5559002",1.04939631683743e-05,1.40692426357321,2.36216061630197,75471.0345690337,0.791990257046541
"5560002",1.62451376574273e-05,1.6834744797254,2.25502006505055,47574.5243820288,0.772854697572688
"5561002",1.96165252886996e-05,1.97139915342899,2.4652680819549,41247.164856088,0.80912605248661
"5562002",7.8558431229585e-06,1.3804967149414,1.65686624835461,81306.5808189353,0.638731743777702
"5563002",7.60788870162717e-06,1.32877901405943,1.69645317269201,85322.7204123416,0.649125760617148
"5564002",9.82110213178187e-06,1.28213184025767,1.64256549652979,64648.7318916485,0.634921798598063
"5565002",9.64125811642436e-06,1.37443277161534,1.70718148781527,67616.0854212719,0.651904132368681
"5566002",1.36702973999407e-05,1.41922077974712,1.71894800325601,47909.1676808189,0.65493257038042
"5567002",1.6190206131546e-05,1.7824781421794,2.17677712217727,46817.9414114122,0.757992122105408
"5568002",1.60858066721321e-05,1.90404664231119,2.32849148294966,48870.7550298152,0.786125517330735
"5569002",1.08188990332308e-05,1.68157871481968,2.03136225402845,67317.4942312517,0.728301173258007
"5570002",6.09347472769053e-06,0.630927703793056,1.14312606079399,79288.2525553698,0.48314096314889
"5571002",1.52655220857998e-05,1.82669695318948,2.34958369141617,51738.5031066672,0.789815261861048
"5572002",7.84065782345326e-06,1.45613893195676,2.03980745797039,93117.2871732787,0.730100786173911
"5573002",1.8930171139039e-05,2.33448824418285,2.89368838494576,45857.2550183873,0.868085685464626
"5574002",1.84577039040645e-05,2.71872286823597,4.1171741598719,51878.4989317086,0.957557972268805
"5575002",1.89634554327921e-05,1.73056695641977,2.09352924226214,39092.5273510994,0.74132940017778
"5576002",1.96163433503296e-05,2.27885503536768,2.56346577070333,42022.5192527521,0.824328166107822
"5577002",1.81852684728866e-05,1.81404353700346,2.17240809224857,41634.7771982388,0.757139601158787
"5578002",2.12662179093194e-05,1.65739892582761,1.97521630439212,33672.9485043513,0.716096260542825
"5579002",2.03457495499989e-05,2.00298581569021,2.61160332715297,40863.4094862756,0.831396695166812
"5580002",6.93017232175927e-06,0.506567152724369,1.03030805296578,64032.6596635203,0.443757365688759
"5581002",1.23996227745224e-05,1.90299163221065,2.51098895976595,65835.6223016229,0.81633688166606
"5582002",8.57633061312067e-06,1.34136461377999,1.61506104753057,73167.8436772756,0.627511617625447
"5583002",9.26488561592798e-06,1.3087189483939,2.17420243607089,81759.2414679571,0.757490020245658
"5584002",5.68361336420173e-06,0.74253769028418,1.10163327907369,82495.9595591531,0.468875138243048
"5585002",1.47376026954116e-05,1.82392538105201,2.17416328709117,51397.9372903704,0.757482379149158
"5586002",1.72546675649853e-05,2.02805347297536,2.31894336357923,45462.3514864978,0.784437761622037
"5587002",2.04757203256474e-05,2.08447945974179,2.56359097143909,40259.7251748905,0.824346873068486
"5588002",2.61830439661823e-06,0.999125075996289,1.46921666604182,223957.346213352,0.586388504245371
"5589002",1.04271059267704e-05,1.58894225912319,2.00557254627535,69314.2622765019,0.72274715499303
"5590002",1.19927060906481e-05,1.47258933958026,1.78407799338527,55979.1594845128,0.671341606899277
"5591002",1.28445124032875e-05,1.13183368699475,1.72843267263269,51178.2307714466,0.657359419922157
"5592002",2.36457786167877e-05,2.62422404411755,2.89709638346121,36728.853081008,0.868482328802036
"5593002",1.17675553697195e-05,1.39938846601056,1.8196825534821,57791.1181280658,0.680060182450018
"5594002",9.6491000993025e-06,1.92140471526975,2.29419820434875,80837.8708570388,0.780012707714056
"5595002",1.79778995340249e-05,1.79264248737004,2.14747863186803,41841.8657124828,0.752228858095174
"5596002",1.15482177342969e-05,1.51459107055111,1.84667118590374,59450.8513351962,0.686551375708162
"5597002",5.12856717830068e-06,1.06318431704441,1.63200148958548,123248.56303581,0.632088535158179
"5598002",1.74597975580827e-05,1.9586394268547,2.41889185211524,45909.4951397004,0.801570491132951
"5599002",1.38259071365455e-05,1.10264371703515,1.69291137003662,46883.3558835165,0.648204924695112
"5600002",9.71562945061323e-06,1.18554873501496,1.64315770329653,65366.8562772779,0.635080153941523
"5601002",1.0414664005739e-05,1.66754325314786,2.24426040592784,74016.4016509654,0.770855954108629
"5602002",8.54528206499267e-06,0.964836131454763,1.31296965335768,63061.4282853447,0.538877692119578
"5603002",1.26727826349931e-05,1.99580284423012,2.28622229803218,61436.4392289223,0.778570640216095
"5604002",6.929876574542e-06,1.43948697403568,3.44020643272489,132699.329894728,0.919589977694899
"5605002",1.28695004190308e-05,1.84728814870935,2.08048392264746,57394.4106164356,0.738637391478246
"5606002",1.66860380349264e-05,1.72182619364092,2.03156715214759,43649.9632509217,0.728344947028018
"5607002",1.33354950511877e-05,1.18923416002944,1.6249657579966,47256.7875352591,0.630192656311476
"5608002",2.25763081499343e-05,2.10168606963898,2.53040096613028,36291.5023708731,0.819328140748901
"5609002",1.93035557500388e-05,1.62763337959431,1.98688414683394,37229.7831801105,0.71866719517912
"5610002",1.6974925289331e-05,1.6082802173731,1.98657371934637,42332.9716161055,0.718599030458763
"5611002",1.10858805660073e-05,1.25966522938983,1.5014215140441,53738.2236576039,0.595735529297587
"5612002",8.08850449843441e-06,1.11816832623654,1.49697136902188,73493.5562728847,0.59445296051917
"5613002",1.37642007843241e-05,1.79812780134209,2.51289244654886,59330.1455318897,0.816632035664099
"5614002",8.05413920223599e-06,1.16168686926403,1.46693035233505,72722.7515684396,0.585719164301839
"5615002",2.10234247851087e-05,1.7851291212623,2.88072665273985,41219.1382919361,0.866567453587512
"5616002",3.52462675669881e-06,1.08450502973137,1.41612729536187,161903.195238421,0.570648333932369
"5617002",5.94074164894494e-06,0.966753223831078,1.42344889484347,96426.2890389139,0.572843671346679
"5618002",1.54962263338967e-05,1.66951934006236,2.15148071656293,48593.9298265244,0.753022535045317
"5619002",1.04584501774745e-05,1.53023341592996,2.17660542398413,72473.3255523527,0.757958664485173
"5620002",7.10764940052679e-06,1.14901056137783,1.66388477527655,90126.9653156541,0.640590870997108
"5621002",6.37335686747273e-06,1.22327543665367,1.65782387576146,100258.911752818,0.638985823745164
"5622002",1.61169950004199e-05,1.81814190089599,2.35515795917744,49065.0744080776,0.790781558930218
"5623002",1.83247653543402e-05,1.73954284301369,2.24969915201531,42121.5790448696,0.771868052351528
"5624002",1.05790974306258e-05,1.08596108932456,1.44470229619444,54746.8034670634,0.579171767893385
"5625002",1.53771226119636e-05,1.74848995875226,2.20304713685166,49623.5512904748,0.763067432634695
"5626002",6.01157003019135e-06,1.03471149104261,1.38943175536665,93582.3832877049,0.562577050726246
"5627002",1.41323192434408e-05,0.348438301567736,5.73290918487289,70142.4585911478,0.991275617329925
"5628002",9.28732816958614e-06,1.49406452361166,1.81237126064972,73033.3059889856,0.67828428002951
"5629002",1.59062049422477e-05,1.52579448408114,2.0206098257532,45642.3308903528,0.725996269183834
"5630002",1.27492500736303e-05,1.36975309277681,1.90000350299811,54833.2590008498,0.699082931353973
"5631002",1.18628699957604e-05,1.272739721616,1.86803031471921,58300.9955023568,0.691617130267871
"5632002",1.20347191714843e-05,1.82914266835215,2.14031628114745,62386.4452919835,0.750803349196192
"5633002",1.77011185669881e-05,1.93626164252949,2.35030766512755,44626.6131409766,0.789940970451538
"5634002",2.4359692793945e-06,0.445286895318311,1.20718916994424,207172.586998522,0.504666057461084
"5635002",1.56386964263069e-05,1.97445691211127,2.24695833117802,49323.7061937897,0.771358467785033
"5636002",1.90605436944103e-05,2.75488574422581,3.17068287954128,47063.7832376582,0.897061296825639
"5637002",9.9097074540409e-06,1.11443364845641,1.69913509909475,65574.2716667226,0.649821848729024
"5638002",1.47393533852033e-05,1.85419686351719,2.34839287426335,53571.4380509805,0.789608356786926
"5639002",1.66538281768458e-05,1.25453568839997,1.63432269566307,37992.0129739531,0.632712456160712
"5640002",1.69456864334497e-05,2.03412016948529,2.43826133598518,47490.3169024143,0.804756018853471
"5641002",2.40147029592199e-06,1.20841854607047,1.69570304191624,270222.323267472,0.648930882621863
"5642002",1.14935241744098e-05,1.695519412641,2.40765919333494,69578.6037027203,0.799703363678895
"5643002",1.39741088118657e-05,1.6428912128572,2.04311918644101,52296.9968829179,0.730803924975695
"5644002",1.09596456026452e-05,1.71217580335079,2.11131863619092,67973.4412812871,0.744964826835118
"5645002",1.97892668266874e-05,2.3633037168383,2.72857631376087,42829.4921107176,0.847564247430494
"5646002",8.93046041550808e-06,1.77113420516352,2.1282870884304,83802.4473198153,0.748394438512312
"5647002",1.83396195160193e-05,2.11231510841495,2.85564313674239,47088.5204331593,0.863585548316443
"5648002",8.39001224416804e-06,1.32355835251091,1.76538098967337,79462.598517984,0.666692174519295
"5649002",1.54654313485012e-05,2.09015261223289,2.99543794800766,56867.6008720447,0.879481977240571
"5650002",2.43508934260097e-05,1.47785910594034,3.38348320175868,37586.4791764653,0.915264348685041
"5651002",2.76370731080951e-05,2.85109191423309,3.30716826728505,32894.4413960697,0.909106081713127
"5652002",1.10574362996378e-05,1.30227152094491,1.70717627243586,58956.0516581389,0.651902785688028
"5653002",1.17684153529881e-05,1.20971264015128,1.95254682187851,60420.1078820809,0.711048925228678
"5654002",1.46404991997818e-05,2.10327554596998,3.35951360250526,62386.7217854184,0.913372750376431
"5655002",1.81099711411011e-05,1.75357372928267,2.26762068800037,42803.8968576599,0.775177336818889
"5656002",6.91696561564758e-06,0.811779577113589,1.18213342692974,71753.9729131723,0.496319763426521
"5657002",1.26559387114623e-05,1.71480881460458,2.10583645659322,58774.6885138458,0.743848855616522
"5658002",2.50649707619993e-05,1.71735602199747,2.4947257823239,32467.5712274947,0.813798723530283
"5659002",1.43778968208322e-05,1.74261344508772,2.01926224404177,50473.7465800551,0.725706320488862
"5660002",4.2427996912059e-07,0.381243470785724,1.37730528982305,1317234.01669683,0.558876007928722
"5661002",1.69612310282945e-05,1.45223551547068,1.88196408753407,40969.1923848263,0.694887937081684
"5662002",2.28522503261752e-05,2.58699395061012,3.54772609519463,40575.1298885067,0.927233025229231
"5663002",1.03603075536011e-05,1.61472072683447,1.87430349352061,66898.8823745115,0.693092996392126
"5664002",2.57867782564313e-05,2.45413215018162,2.95444343196401,33932.1260426625,0.875000210031418
"5665002",2.128829338497e-05,1.94264277645233,2.23769731171912,36152.7225810585,0.769629764971001
"5666002",1.14328712756152e-05,1.43560723114023,1.82725497048165,59643.0813542163,0.6818916716038
"5667002",1.39595156599593e-05,2.89932853564858,5.18120854494695,70557.4794504328,0.984948239315572
"5668002",9.13937236747569e-06,1.56070240912377,2.13159313314103,81959.4944902784,0.749058339196726
"5669002",1.41478852280071e-05,1.83917191104343,2.39896949589216,56421.7831818021,0.798248912815637
"5670002",1.31039794824451e-05,1.70399542792654,2.13338045940081,57190.006827976,0.749416676074694
"5671002",1.47240105485561e-05,1.98356146206651,2.33726435319611,53495.3859592513,0.787666627163094
"5672002",1.09625680238525e-05,1.76698975328029,2.04887308931529,66774.6960299859,0.732022147500797
"5673002",1.63337259407561e-05,1.51865834911946,1.8588515414609,42210.0819400208,0.68944791034516
"5674002",1.71354949607034e-05,2.04001613869951,3.46495983266676,53772.1755397278,0.921412842987066
"5675002",1.54528600714994e-05,1.67668596857942,1.98095991847281,46422.7401717815,0.717364108010114
"5676002",1.64512212964361e-05,2.06095801419584,2.32555486851532,47753.7552141487,0.785607594763799
"5677002",8.35270710913902e-06,1.41703534633212,1.69039711258281,77525.7827640793,0.647550156835093
"5678002",1.44645965557281e-05,1.62606608941332,2.30086591102521,54008.5808997049,0.781212333261632
"5679002",1.35825080614612e-05,1.83119635216559,2.44127378319868,59285.6328208393,0.80524758571788
"5680002",1.8650190483601e-05,1.79290391194152,2.11335419923501,39966.2516144032,0.745378205524147
"5681002",1.98248820311644e-05,2.52380964824622,2.973139371441,44240.4774753946,0.877062246952082
"5682002",2.04103141655192e-05,1.46578880975418,2.02568847042682,35623.5006611209,0.72708684016906
"5683002",1.71772202630965e-05,2.59721755003691,3.36121451326856,53181.3784440876,0.913508251429187
"5684002",1.50445418811085e-05,1.59408296580365,1.95233618210781,47259.7775064867,0.711001701988208
"5685002",9.38646389875467e-06,1.13675210244282,1.74868203227975,70580.15190476,0.66249804782265
"5686002",4.78081057645418e-06,0.210928383443696,0.754960314736476,71071.4759151212,0.33977926373922
"5687002",1.25421169754226e-05,1.26744407200547,1.70514772815529,51935.306982727,0.651378695331841
"5688002",1.55540566511856e-05,1.76553159564407,2.19147863213817,48916.0565341527,0.760843114484808
"5689002",1.8761519099762e-05,2.38208714126711,3.14728048065102,47696.3511924632,0.894856003886357
"5690002",2.00196654075292e-05,2.06601302602964,2.42269009885318,40070.527499751,0.802198553248212
"5691002",1.94160082268149e-05,2.39912824719852,3.13944111603444,46050.0301798085,0.894107764816239
"5692002",9.2902749844978e-06,1.45891308717049,1.842965905877,73804.7235996275,0.685666177395394
"5693002",1.86242256519662e-05,1.21920167423523,1.82567595851096,36592.6850930508,0.681510424384319
"5694002",1.09646759645202e-05,1.54250881592268,1.96371693864775,65076.6682635576,0.713544580360482
"5695002",2.31691385280632e-05,1.24445776740264,6.23738275242073,42932.7084760332,0.994713870066168
"5696002",1.39144519421892e-05,1.58725811414389,2.93668885714832,62741.5007434934,0.873013596876167
"5697002",2.02620520766793e-05,1.83207360160661,2.29121420386251,38469.6521460679,0.779474095155366
"5698002",1.0786952178426e-05,1.48676429123415,1.89485614447082,64697.6518703291,0.697890476781695
"5699002",1.32834217380278e-05,2.03182708145053,2.2900270544341,58664.0648498474,0.779259514267533
"5700002",8.53535366932611e-06,1.27566716806469,1.68524736608684,75709.3686843854,0.646206237802632
"5701002",1.71892193795858e-05,1.99746835287388,2.31672109422466,45612.5063510887,0.784043378121614
"5702002",1.36365875610157e-05,1.67874648412141,2.22987405220328,56330.8946015405,0.768161176624256
"5703002",1.98932056032908e-05,2.54782048124608,3.98456378992946,47846.3308828154,0.951816897614931
"5704002",1.93595732385483e-05,2.18791808368751,2.56182027200712,42567.1648345985,0.824082145172768
"5705002",1.52551101424143e-05,1.95909113863564,2.35366337857196,51820.1984573686,0.790522835068928
"5706002",1.57529753191249e-05,1.85326979988348,2.16670481070962,47992.400219126,0.756023096157458
"5707002",7.19413844719207e-06,1.35468216473753,1.67657635491577,89508.2629363625,0.643934835731863
"5708002",1.09629048885968e-05,1.7059404801869,1.98948576665033,65606.512919126,0.719237961204875
"5709002",1.46228649109025e-05,1.7122926342332,2.18777252328783,51982.0826988979,0.760126973093344
"5710002",1.33622934411482e-05,1.78332165717639,2.37057992071659,59378.7152561664,0.793435817411281
"5711002",4.92468497605627e-06,1.71385887773158,2.21555147978679,155431.839963702,0.765452847070028
"5712002",8.30869842383904e-06,1.00085117813548,1.49851103501297,71599.3049553229,0.594897032230262
"5713002",1.66985683281376e-05,1.32706189758813,1.81001393010607,40584.9224446407,0.677710100533996
"5714002",1.83115296842566e-05,1.89996331460274,2.22756768207334,41925.8679305263,0.767726775148056
"5715002",2.40485803783935e-05,2.28437190155045,2.58791289665591,34428.1833979625,0.827948935727974
"5716002",1.11946523188163e-05,1.89202555291204,2.23954182243579,68780.6009909548,0.769974914372973
"5717002",1.48463723220471e-05,2.20592976389953,2.62827529824805,56161.022117109,0.833787444337322
"5718002",1.58770137034731e-05,1.54583381027772,2.01776990928581,45687.744499735,0.725384945503072
"5719002",1.12705583142316e-05,1.45678365395602,2.72694496776643,75182.4629050664,0.847348332379105
"5720002",9.07996476430272e-06,1.68965433523439,1.98631565718994,79134.9276276839,0.718542354485015
"5721002",2.92716909678141e-05,2.76167517273346,3.5576944182128,31699.783503075,0.927906266448624
"5722002",1.39321314069215e-05,1.74405607236374,2.05773809393214,52676.1138811615,0.733890540598305
"5723002",2.21817723556478e-05,2.37465585501641,2.99661440039325,39654.5613195009,0.879608452052244
"5724002",1.21061624331766e-05,1.56886381582414,2.22960399683418,63447.8804030125,0.76811034619963
"5725002",6.66652523059102e-06,0.68867266802448,1.23102692818747,76879.6759233714,0.512520299262816
"5726002",2.28358905607917e-05,2.70055407523689,3.41209684681354,40176.7798925753,0.917472548711866
"5727002",1.11331729789605e-05,1.0719014682687,1.52176191718162,54033.2046917697,0.601561014441053
"5728002",1.63426514888248e-05,1.80834505324306,2.21609796542085,46844.0909856015,0.765556653288484
"5729002",1.66664049713894e-05,1.54789575916965,1.78788012192685,40337.4989486982,0.672281093011997
"5730002",6.03560367997573e-06,1.35074819889545,2.11644564132342,123600.72467282,0.746004988682938
"5731002",1.82699583059664e-05,1.91358797376464,2.211866050397,41858.4326212328,0.764751818743026
"5732002",1.35926052321723e-05,1.95372376045681,2.27433471358797,57119.8061659449,0.776406976151893
