,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert,,,
5338002,2.06E-05,1.418973283,2.024273846,35301.84613,0.726783412,,,
5339002,1.22E-05,1.586115908,1.966872992,58617.8622,0.71424667,,,
5340002,9.78E-06,1.371400375,1.624904615,64459.38926,0.630176149,,,
5341002,7.74E-06,1.120257256,1.486984306,76431.76288,0.591564075,,,
5342002,1.10E-05,1.22782872,1.716973087,59467.4731,0.654425643,,,
5343002,5.91E-06,1.089031424,1.446396682,98040.9176,0.579673409,,,
5344002,2.02E-05,1.068446384,2.065739062,36462.67803,0.735567982,,,
5345002,1.74E-05,1.35851649,2.011138616,41517.7401,0.72395332,,,
5346002,1.20E-05,1.574814759,1.930655805,58853.84294,0.706109108,,,
5347002,2.22E-05,2.408827658,2.698586333,37933.07871,0.843552371,,,
5348002,1.34E-05,2.598574971,6.442231624,74052.37885,0.995688816,,,
5349002,1.31E-05,1.185037208,1.849343878,52621.32769,0.687188708,,,
5350002,1.87E-05,2.262103195,2.651906782,44730.79593,0.837126336,,,
5351002,1.12E-05,1.117583099,1.688013058,57682.26862,0.646928465,,,
5352002,1.10E-05,1.248014499,1.534559905,55084.56723,0.605195452,,,
5353002,9.32E-06,1.105235666,1.50187999,63911.4676,0.595867502,,,
5354002,2.04E-05,2.22354081,2.515121051,39965.85746,0.816977093,,,
5355002,1.19E-05,1.377304459,1.540280847,50790.18879,0.606812406,,,
5356002,1.03E-05,1.7236141,2.136631007,72481.57905,0.750067322,,,
5357002,2.49E-05,2.244022423,2.602914402,33318.74912,0.830139084,,,
5358002,2.17E-05,2.309058834,2.670511918,38781.56879,0.839714326,,,
5359002,6.96E-06,1.344384011,1.637530341,90998.59944,0.633573371,,,
5360002,1.13E-05,1.536591017,1.876409215,61619.69615,0.693587188,,,
5361002,1.31E-05,1.261494751,1.736451908,50288.92666,0.659401371,,,
5362002,1.32E-05,1.476090146,2.045739206,55564.86925,0.731359178,,,
5363002,2.40E-05,1.388245212,1.986287357,29933.7663,0.718536139,,,
5364002,2.57E-05,1.962679024,3.424378883,35751.87188,0.918403988,,,
5365002,9.71E-06,1.377193457,2.013317647,74633.49892,0.724424393,,,
5366002,1.30E-05,1.468899429,1.90282205,53933.53918,0.699734351,,,
5367002,1.44E-05,1.781495965,2.097102927,51443.78666,0.742063004,,,
5368002,1.79E-05,2.188188894,3.295638828,50823.69545,0.908140776,,,
5369002,2.01E-05,1.953753214,2.387051774,39624.51844,0.796239886,,,
5370002,1.69E-05,2.90176063,3.943246899,56299.62355,0.949881515,,,
5371002,1.27E-05,1.705768845,2.071522064,58149.70703,0.736775201,,,
5372002,1.93E-05,2.164279662,2.496925651,42202.53411,0.814143773,,,
5373002,1.63E-05,2.03728356,2.373537208,48577.29618,0.793941592,,,
5374002,1.13E-05,1.351960447,1.769347911,58874.68693,0.667682742,,,
5375002,1.26E-05,0.404130441,1.413522845,45193.8037,0.569865505,,,
5376002,6.56E-06,1.927408842,2.780308128,130231.1752,0.85427489,,,
5377002,9.51E-06,1.149543676,1.619821184,66092.85802,0.628801869,,,
5378002,9.39E-06,1.685084377,1.966092656,76066.79537,0.714073202,,,
5379002,1.55E-05,1.681678688,1.988166966,46238.92364,0.718948744,,,
5380002,1.36E-05,1.997841332,2.3570126,58353.7684,0.791102245,,,
5381002,1.08E-05,1.752299055,2.177820058,70461.95489,0.758195272,,,
5382002,1.50E-05,1.648174596,2.201022234,50677.37072,0.762679309,,,
5383002,8.11E-06,1.307936014,1.85603638,84953.90203,0.688780275,,,
5384002,1.49E-05,1.163486339,1.490901493,39822.82744,0.592698908,,,
5385002,1.53E-05,1.766499503,2.026159153,47597.17894,0.72718774,,,
5386002,7.75E-06,0.258970334,1.31010256,69413.96859,0.537972245,,,
5387002,2.02E-05,1.261737327,2.378176522,39381.55054,0.794732968,,,
5388002,2.51E-05,2.298743001,2.908438202,34625.37386,0.869794776,,,
5389002,1.64E-05,1.906983289,2.483705297,49558.2707,0.812062022,,,
5390002,6.57E-06,1.517207144,2.6127707,126566.3957,0.831565049,,,
5391002,1.59E-05,1.327748367,2.028357054,45749.6759,0.727658515,,,
5392002,1.32E-05,1.564839284,1.855129273,52054.04557,0.688564915,,,
5393002,1.80E-05,1.094728315,1.717913439,36271.51085,0.654667085,,,
5394002,2.23E-05,2.265859537,2.693479173,37763.85909,0.842860139,,,
5395002,2.15E-05,2.332625614,3.033327712,41169.19699,0.883496213,,,
5396002,1.58E-05,1.900393986,2.202787286,48190.74143,0.763017654,,,
5397002,1.75E-05,1.632563929,1.922732474,40204.25557,0.704305163,,,
5398002,8.53E-06,1.766242434,2.203911751,89521.71698,0.763233001,,,
5399002,8.50E-06,1.692228022,2.325747443,92427.93019,0.78564159,,,
5400002,1.44E-05,1.717412401,2.419696674,55699.06949,0.801703712,,,
5401002,1.37E-05,1.376614132,2.115931025,54340.17938,0.745900737,,,
5402002,1.02E-05,1.556921638,1.881508741,67948.21005,0.694781471,,,
5403002,1.97E-05,2.206019214,2.542000696,41677.28199,0.821095813,,,
5404002,1.74E-05,1.463559159,1.917665648,40470.2477,0.7031471,,,
5405002,1.86E-05,2.168251676,2.497722582,43677.24272,0.814268639,,,
5406002,1.44E-05,2.150475153,2.521965117,56661.25099,0.818033337,,,
5407002,1.57E-05,1.316106011,2.687043426,53720.22759,0.84198406,,,
5408002,1.39E-05,1.798413343,2.175391053,54338.20378,0.757721922,,,
5409002,1.35E-05,1.839573425,2.210521,56804.56706,0.764495546,,,
5410002,7.37E-06,1.161694352,1.542143361,82394.16793,0.607337795,,,
5411002,1.02E-05,1.545253788,1.84379374,67533.94704,0.685864113,,,
5412002,1.38E-05,0.469848923,1.758591559,48111.25509,0.664991672,,,
5413002,1.89E-05,1.728287227,2.126266842,39639.05423,0.747988054,,,
5414002,9.90E-06,1.656247997,1.955434782,71907.27634,0.711695772,,,
5415002,1.79E-05,1.656265275,2.178157868,42310.59915,0.758261043,,,
5416002,1.19E-05,1.465561326,1.862902535,58255.31913,0.690406713,,,
5417002,2.11E-05,2.567129695,3.662315907,44229.22159,0.934629636,,,
5418002,5.21E-06,1.129850111,1.566011997,117873.6316,0.614026203,,,
5419002,1.51E-05,1.735361906,1.983906648,47593.36529,0.718012855,,,
5420002,9.64E-06,1.349571704,1.741915501,68523.2579,0.660787367,,,
5421002,1.07E-05,1.507120981,1.918343813,65460.74123,0.703302302,,,
5422002,1.48E-05,1.536103051,2.161611175,50893.13866,0.755022454,,,
5423002,1.47E-05,1.881099785,2.193926282,51945.23246,0.761315134,,,
5424002,1.37E-05,1.695112139,2.025875598,53192.50191,0.727126958,,,
5425002,1.43E-05,1.709246403,1.988661876,50453.46922,0.719057307,,,
5426002,1.44E-05,1.603722225,1.905464929,48693.99656,0.700344185,,,
5427002,1.56E-05,2.010633391,2.348559585,50501.30445,0.789637333,,,
5428002,4.25E-06,0.89065286,1.474220314,138369.0107,0.587850699,,,
5429002,9.67E-06,1.65983976,1.947361891,73382.58374,0.709884777,,,
5430002,2.15E-05,2.532399321,3.471747016,42849.87022,0.921905925,,,
5431002,1.23E-05,1.834244796,2.215318523,62186.81836,0.765408585,,,
5432002,1.54E-05,1.784473329,2.306052806,50785.50684,0.782141821,,,
5433002,8.99E-06,1.865434278,2.269497495,86310.33913,0.775521619,,,
5434002,1.44E-05,2.202707967,3.008941216,61027.07487,0.880926541,,,
5435002,1.73E-05,1.450795551,2.075169437,42687.47666,0.737534355,,,
5436002,2.62E-05,2.251202296,2.687087228,32086.30185,0.841990037,,,
5437002,1.97E-05,2.68045655,3.512857939,46872.93771,0.924831739,,,
5438002,1.15E-05,1.246513828,1.631321844,55028.60681,0.631905705,,,
5439002,1.00E-05,1.495996635,1.917050339,70153.9476,0.703006228,,,
5440002,1.45E-05,1.719002442,2.048843253,50324.01911,0.732015842,,,
5441002,1.51E-05,1.539524683,1.981445798,47389.97882,0.717471158,,,
5442002,1.49E-05,1.557809585,1.946513128,47742.71094,0.709693862,,,
5443002,1.06E-05,1.109788524,1.45908992,55136.18708,0.583417989,,,
5444002,1.47E-05,1.304383482,1.784626139,45763.21933,0.671477176,,,
5445002,7.53E-06,1.751124318,3.026428176,117294.457,0.882774272,,,
5446002,1.23E-05,1.700468261,2.413371539,65009.94795,0.800654709,,,
5447002,1.69E-05,0.204400184,1.502948322,35303.89597,0.596174902,,,
5448002,9.88E-06,1.055799295,1.595620514,63004.87998,0.622208278,,,
5449002,2.25E-06,0.816729719,1.221613522,226827.2531,0.509428757,,,
5450002,1.18E-05,1.581923221,2.007151715,61022.97626,0.723089779,,,
5451002,1.13E-05,1.538974643,2.007916729,63741.39969,0.72325564,,,
5452002,1.48E-05,1.809587401,2.210656528,51578.55389,0.764521379,,,
5453002,1.46E-05,1.350694618,1.718137252,44799.87495,0.654724531,,,
5454002,1.66E-05,1.514313082,2.134455345,45130.251,0.74963198,,,
5455002,1.32E-05,1.929873135,2.166861991,57341.59804,0.756053922,,,
5456002,1.60E-05,1.444755006,1.979053866,44713.69542,0.716943855,,,
5457002,1.37E-05,1.965276953,2.561059123,59997.98444,0.823968246,,,
5458002,7.59E-06,1.265724143,1.672668094,84655.40416,0.642907544,,,
5459002,1.01E-05,1.467188193,2.055398775,72342.13189,0.733398506,,,
5460002,2.96E-05,2.433443144,3.126139875,30140.47377,0.892827189,,,
5461002,1.29E-05,1.658387593,2.044401305,56612.87493,0.731075754,,,
5462002,6.70E-06,1.392993247,1.709205796,97327.1738,0.652426544,,,
5463002,1.29E-05,1.551742421,1.779543906,52051.39978,0.670218609,,,
5464002,8.97E-06,1.360783958,1.61531327,69960.5054,0.627580065,,,
5465002,1.61E-05,1.938746158,2.235561542,47817.88676,0.769229589,,,
5466002,1.04E-05,1.331681756,1.593297517,59810.36045,0.621570921,,,
5467002,5.12E-06,0.720751359,1.046307419,87770.5994,0.449457072,,,
5468002,2.09E-05,2.267523301,2.629651161,39998.59415,0.833983438,,,
5469002,1.01E-05,1.138885456,2.191690109,74992.24375,0.760883927,,,
5470002,2.00E-05,2.56315218,3.089648007,44567.38705,0.889241837,,,
5471002,1.80E-05,1.990442904,2.344263687,43742.1084,0.788889605,,,
5472002,8.86E-06,1.226968065,1.633698336,71423.96422,0.63254471,,,
5473002,1.00E-05,1.126952181,1.584955354,61835.84025,0.619275663,,,
5474002,1.93E-05,2.375250322,3.244697346,46742.15275,0.903762383,,,
5475002,8.52E-06,1.451947579,1.824103664,79946.07333,0.681130455,,,
5476002,1.83E-05,1.906815668,2.256687334,42313.0287,0.773163139,,,
5477002,1.87E-05,2.086287502,2.681569363,44910.35459,0.841235576,,,
5478002,6.41E-06,1.19371026,1.938021796,110335.7831,0.707778521,,,
5479002,4.85E-06,0.915476048,1.238662887,106167.517,0.515018452,,,
5480002,1.70E-05,1.735853297,2.354256951,46639.96464,0.790625619,,,
5481002,1.12E-05,1.602425137,1.911271557,62420.43096,0.701680692,,,
5482002,1.92E-05,2.46723124,2.858344885,45084.39586,0.863909525,,,
5483002,1.21E-05,1.834301927,2.126633335,61788.57707,0.748061815,,,
5484002,1.43E-05,1.431269484,2.114055761,51993.2184,0.745520554,,,
5485002,1.22E-05,1.252565042,1.656348186,52199.09321,0.638594235,,,
5486002,1.69E-05,1.911608873,2.244271748,45628.64707,0.770858069,,,
5487002,1.84E-05,1.738651016,2.098916911,40389.9622,0.742434744,,,
5488002,1.89E-05,2.091447914,2.772333565,45221.53245,0.853257517,,,
5489002,4.32E-06,1.531432956,1.91743699,162760.0829,0.703094756,,,
5490002,1.90E-05,2.076542768,2.548303726,43215.08021,0.82205016,,,
5491002,2.71E-05,2.475039294,2.790331329,31542.18828,0.855544885,,,
5492002,1.34E-05,1.303624855,1.734963963,49081.82561,0.659023181,,,
5493002,1.75E-05,2.215971077,2.548227807,46880.46629,0.822038691,,,
5494002,1.33E-05,1.556088403,1.906240294,52841.44384,0.700522916,,,
5495002,1.53E-05,1.720192391,2.055713979,48073.29468,0.733464846,,,
5496002,1.04E-05,1.356927896,1.708298687,62949.72315,0.652192519,,,
5497002,1.82E-05,2.662657809,3.535290949,50911.27974,0.926384964,,,
5498002,3.46E-06,0.566061811,2.541136863,237399.5659,0.820964681,,,
5499002,1.05E-05,1.135655816,1.614997404,59539.02404,0.627494345,,,
5500002,1.98E-05,2.076952467,3.275054192,45713.35877,0.906393948,,,
5501002,1.02E-05,1.752164316,2.179011894,74483.76621,0.758427257,,,
5502002,1.31E-05,1.783162737,2.592600272,63337.49398,0.828635845,,,
5503002,1.20E-05,1.468316819,1.8177777,56618.06198,0.679598213,,,
5504002,1.04E-05,1.394433333,1.987406491,68791.42138,0.718781864,,,
5505002,3.17E-06,0.865939182,1.256616465,164505.5146,0.520858062,,,
5506002,1.62E-05,1.449275683,2.240283628,47594.96472,0.770113604,,,
5507002,1.70E-05,1.899075924,2.715366339,49714.72279,0.845808219,,,
5508002,1.80E-05,2.321644212,3.275468839,50482.36163,0.906429434,,,
5509002,1.66E-05,2.76365274,3.686016124,56238.16236,0.936068773,,,
5510002,1.14E-05,1.481450428,1.782389619,59053.09642,0.670923769,,,
5511002,6.63E-06,0.977879311,1.377421257,84283.84443,0.558911504,,,
5512002,4.06E-06,0.809401163,1.126676873,117661.932,0.477515985,,,
5513002,1.42E-05,0.867776883,1.314411111,38055.85043,0.539332455,,,
5514002,1.96E-05,1.473265305,2.127194219,38215.06792,0.748174666,,,
5515002,1.38E-05,1.618181077,1.999772654,52195.26791,0.721485935,,,
5516002,2.03E-05,1.90103819,2.539911106,40367.04003,0.820778469,,,
5517002,2.47E-05,2.557849494,3.082844034,35968.86263,0.888561512,,,
5518002,1.79E-05,1.707052054,1.956958483,39708.71912,0.712036598,,,
5519002,9.39E-06,1.449578804,1.83242275,72760.24522,0.683136994,,,
5520002,2.14E-05,1.16885648,1.614287723,29347.6831,0.627301697,,,
5521002,3.22E-05,3.289578819,4.416899001,30065.24549,0.968212634,,,
5522002,1.45E-05,1.838753206,2.124201855,51574.43825,0.747572128,,,
5523002,1.56E-05,2.406016473,2.954873357,56234.4259,0.875047971,,,
5524002,1.35E-05,2.069938901,2.689476729,62610.57667,0.842315793,,,
5525002,1.11E-05,1.622390606,2.161460784,67929.78791,0.75499286,,,
5526002,1.12E-05,1.601981318,1.933996758,63346.02538,0.706867206,,,
5527002,2.08E-06,0.675025394,1.05022354,217033.6858,0.450846416,,,
5528002,2.07E-05,1.805646019,2.548983337,39714.04814,0.822152802,,,
5529002,1.97E-05,1.675549834,2.331141193,39890.27661,0.786591954,,,
5530002,7.43E-06,1.275749034,1.730521586,88531.65052,0.6578922,,,
5531002,1.28E-05,1.311371052,2.763027389,66705.81477,0.852062435,,,
5532002,1.72E-05,2.087545608,2.391176975,46322.3992,0.796937164,,,
5533002,1.70E-05,2.016333861,2.542560419,48429.95864,0.821180736,,,
5534002,1.18E-05,1.566025743,1.95133032,60205.2551,0.710776116,,,
5535002,1.26E-05,1.740100281,2.173874462,60292.07496,0.757426,,,
5536002,1.73E-05,1.815445955,2.228761376,44311.88555,0.767951688,,,
5537002,1.11E-05,1.512369958,1.818587493,61398.03187,0.679794668,,,
5538002,1.18E-05,1.642592208,1.966283801,60457.28913,0.714115701,,,
5539002,1.39E-05,1.613483043,2.0839586,53023.23086,0.739356582,,,
5540002,6.80E-06,0.749979509,1.109982537,69336.88964,0.471766216,,,
5541002,2.24E-05,2.666469326,3.349889406,40766.24576,0.912602364,,,
5542002,1.10E-05,0.888252263,1.758084279,60503.54766,0.664864356,,,
5543002,2.47E-05,2.488040913,3.203361077,36441.16252,0.900070521,,,
5544002,2.75E-05,2.426460389,3.022980081,32124.33154,0.882411978,,,
5545002,1.20E-05,1.616394712,2.361773813,65919.84861,0.791923644,,,
5546002,1.09E-05,1.158390944,1.573350613,56319.98767,0.616065999,,,
5547002,1.16E-05,1.679761784,2.117741828,64571.38705,0.746267421,,,
5548002,1.60E-05,1.696097326,2.575721552,51648.94927,0.826151352,,,
5549002,1.45E-05,1.456248489,2.03989233,50442.57271,0.730118824,,,
5550002,1.71E-05,1.854215184,2.3335483,46023.93524,0.787014958,,,
5551002,1.05E-05,1.079097145,1.39666089,53980.95577,0.564773105,,,
5552002,1.02E-05,1.521448469,1.883181752,68013.59668,0.695172504,,,
5553002,1.68E-05,1.913437779,2.518572865,48754.26639,0.817510457,,,
5554002,9.38E-06,1.522496853,2.121756335,79671.15417,0.747078847,,,
5555002,1.71E-05,2.165861996,2.435975648,47172.65512,0.804382351,,,
5556002,9.05E-06,1.63677652,2.275925351,85852.46979,0.776697487,,,
5557002,1.95E-05,1.789302503,2.139763354,38510.81646,0.750693029,,,
5558002,1.76E-05,2.28425446,2.706630664,48104.10213,0.844637363,,,
5559002,9.96E-06,1.115918922,1.534580976,60740.27506,0.605201417,,,
5560002,8.44E-06,1.273160352,1.803532112,80085.27917,0.676127317,,,
5561002,1.29E-05,1.59881929,3.167702545,69400.07207,0.896782797,,,
5562002,1.32E-05,1.831029004,2.480740587,61482.23697,0.811592496,,,
5563002,5.39E-06,0.887469407,1.782370551,124522.8927,0.670919048,,,
5564002,1.12E-05,1.608914497,1.976068549,64198.15167,0.716284665,,,
5565002,1.80E-05,1.706756534,2.024738305,40408.57659,0.726883064,,,
5566002,2.45E-05,1.960740959,2.432711046,32747.4533,0.803847612,,,
5567002,1.17E-05,2.022276656,2.458385328,69277.38949,0.808020201,,,
5568002,1.65E-05,2.097448425,2.378621261,48140.68168,0.7948087,,,
5569002,1.22E-05,1.685309683,2.314550928,64247.05309,0.783657669,,,
5570002,9.70E-06,1.2528976,1.825844366,70257.53481,0.681551102,,,
5571002,1.19E-05,1.662971469,2.143077012,62899.45298,0.751353588,,,
5572002,1.26E-06,0.362823339,0.829472018,291899.0814,0.369008744,,,
5573002,1.58E-05,1.90795246,2.277225956,49116.60032,0.776934797,,,
5574002,1.67E-05,1.404749252,2.231597481,45886.41091,0.768485351,,,
5575002,4.63E-06,0.822089696,1.211730423,109436.6259,0.506168834,,,
5576002,2.06E-05,1.992454092,2.386988761,38573.92415,0.796229219,,,
5577002,2.69E-05,2.990731942,3.800267151,35084.86231,0.942597621,,,
5578002,1.28E-05,1.935960033,2.238382085,60315.88154,0.769757951,,,
5579002,1.54E-05,1.606823304,1.928002689,45895.46987,0.705506009,,,
5580002,2.07E-05,1.78872584,2.283083807,37525.86247,0.778001074,,,
5581002,6.16E-06,1.343883608,1.822012149,110547.061,0.680624475,,,
5582002,1.45E-06,0.866543763,1.370784209,383130.6512,0.556876789,,,
5583002,1.30E-05,1.614386302,1.910130682,53903.23374,0.701418461,,,
5584002,9.01E-06,1.895932575,2.570467994,91610.01763,0.825371809,,,
5585002,1.93E-05,1.971286428,2.81002138,44464.40068,0.858011583,,,
5586002,9.38E-06,0.781744175,1.246297046,55153.32776,0.517507384,,,
5587002,1.49E-05,1.458675851,1.848006449,46062.98153,0.686869907,,,
5588002,1.73E-05,1.926286358,2.503332096,46988.14247,0.815145554,,,
5589002,1.39E-05,1.514621163,1.771340308,48149.93565,0.668179423,,,
5590002,1.69E-05,1.848653412,2.610110732,49196.74853,0.831181229,,,
5591002,6.96E-06,1.187668609,1.782742866,96365.95615,0.671011223,,,
5592002,1.54E-05,1.662241788,1.934477108,45761.57831,0.706976078,,,
5593002,1.98E-05,1.936433185,2.185002016,38422.999,0.759590491,,,
5594002,1.35E-05,1.683464161,2.087669463,54986.67472,0.740122923,,,
5595002,1.45E-05,1.786704982,2.121684457,51475.40341,0.747064337,,,
5596002,1.85E-05,1.725605399,2.026849954,39254.02948,0.727335774,,,
5597002,1.53E-05,1.667142183,1.947475405,46343.99526,0.709910303,,,
5598002,1.18E-05,1.59829297,2.104994748,62873.11811,0.743677171,,,
5599002,1.60E-05,1.729495247,2.10490831,46361.59546,0.743659535,,,
5600002,1.17E-05,1.662440406,2.556016988,70503.55125,0.823212148,,,
5601002,1.64E-05,2.148624038,2.55290361,50238.03591,0.822743902,,,
5602002,1.90E-05,2.560760313,3.647180882,49065.44969,0.933694746,,,
5603002,1.13E-05,1.727367103,4.733440774,86549.36759,0.976641613,,,
5604002,1.27E-05,1.879408954,2.439132637,63356.59421,0.804898303,,,
5605002,1.06E-05,1.323046384,2.012540439,68227.55234,0.724256445,,,
5606002,1.67E-05,1.628111275,1.908183701,42081.10286,0.700970535,,,
5607002,1.95E-05,2.034543802,2.354857926,40600.23075,0.790729642,,,
5608002,1.75E-05,1.935518048,2.174863075,43406.29974,0.757618935,,,
5609002,1.58E-05,3.045718557,3.640052916,59062.52379,0.933250121,,,
5610002,1.37E-05,1.420295413,1.640477316,46445.06532,0.63436302,,,
5611002,5.64E-06,1.042971449,1.413519607,101058.6096,0.569864531,,,
5612002,1.32E-05,1.260427511,1.597654157,47022.86017,0.622765606,,,
5613002,1.32E-05,1.91646217,2.228668096,58331.88232,0.767934119,,,
5614002,1.34E-05,1.621437765,2.04173364,54713.39326,0.730509925,,,
5615002,9.43E-06,1.187753601,1.560230251,64922.04751,0.612413646,,,
5616002,1.89E-05,2.729545097,3.380114526,48501.05666,0.915000823,,,
5617002,1.25E-05,1.489086571,1.731024168,52674.81602,0.658020292,,,
5618002,1.15E-05,1.27731001,1.975875061,62189.01382,0.716241899,,,
5619002,1.10E-05,1.876132624,2.45704204,73438.94862,0.807803749,,,
5620002,1.10E-05,1.443970859,1.690220112,58709.45275,0.647504028,,,
5621002,2.48E-05,2.149239802,2.672804711,33935.39019,0.84003079,,,
5622002,1.55E-05,1.62760561,2.040189174,46968.94636,0.730181905,,,
5623002,1.88E-05,2.418375939,3.709596435,49797.64465,0.937471036,,,
5624002,2.02E-05,2.051322491,2.353454142,39201.23569,0.790486593,,,
5625002,1.37E-05,0.994783171,1.824496549,49637.85516,0.681225434,,,
5626002,1.93E-05,1.899897254,2.2677344,40093.18335,0.775198208,,,
5627002,1.13E-05,1.140807873,1.943106135,62890.71793,0.708926538,,,
5628002,1.58E-05,1.896798441,3.213740731,57171.27917,0.901009485,,,
5629002,1.19E-05,3.178399839,5.583548047,82870.85829,0.989884271,,,
5630002,1.22E-05,1.683482846,2.086253811,60694.83903,0.739830784,,,
5631002,1.58E-05,1.634602174,1.884176137,43962.172,0.695404739,,,
5632002,1.11E-05,1.344220932,1.912349219,63171.50265,0.701928231,,,
5633002,1.50E-05,1.228651077,1.921945352,46840.02686,0.704125489,,,
5634002,1.93E-05,2.168457688,2.424049042,41548.95131,0.802422859,,,
5635002,2.07E-05,2.423181768,2.980033783,42444.61486,0.877814978,,,
5636002,8.23E-06,0.92958739,1.436122773,70043.25846,0.57662524,,,
5637002,9.16E-06,1.128188997,1.660723965,69811.78714,0.639754481,,,
5638002,1.34E-05,1.241116617,1.817245465,50628.42279,0.679469044,,,
5639002,1.34E-05,1.265515146,1.681779732,48317.06107,0.645299166,,,
5640002,2.89E-05,2.128039269,2.940248806,30261.32973,0.873414163,,,
5641002,1.92E-05,2.116914582,2.493062994,42423.71628,0.813537557,,,
5642002,1.80E-05,1.941941702,2.26011059,43006.35995,0.773795365,,,
5643002,6.79E-06,1.249836595,1.671873071,94689.02272,0.642698304,,,
5644002,1.26E-05,1.372600044,2.239606537,61216.26442,0.769987016,,,
5645002,7.28E-06,0.298633404,1.479455284,80967.59814,0.58937657,,,
5646002,1.23E-05,1.637406942,2.13224753,61141.4567,0.749189585,,,
5647002,1.25E-05,1.861929113,2.347910483,63084.74924,0.789524493,,,
5648002,2.95E-06,0.545546629,1.263303572,177566.5956,0.523020922,,,
5649002,9.37E-06,0.977030811,1.449626152,61964.2068,0.580628363,,,
5650002,1.51E-05,1.133202236,2.332951837,52111.31796,0.786910205,,,
5651002,2.15E-05,1.62628298,2.143560283,34883.75974,0.751449808,,,
5652002,4.60E-06,1.40423129,2.085761451,160778.2726,0.739729117,,,
5653002,1.13E-05,1.663610987,2.213010273,67803.32402,0.76496965,,,
5654002,2.39E-06,0.570606752,1.012330607,182812.7582,0.437307905,,,
5655002,1.59E-05,1.784575212,2.158182982,47454.1884,0.754347133,,,
5656002,1.99E-05,2.308486164,2.768140506,42840.63484,0.852720098,,,
5657002,2.23E-05,2.316243435,2.811791785,38403.44358,0.858231556,,,
5658002,1.64E-05,1.831330121,2.281340968,47432.16553,0.77768427,,,
5659002,1.72E-05,1.484555225,2.092006196,43047.8251,0.741016247,,,
5660002,1.13E-05,1.754114814,2.282824875,68755.65283,0.77795403,,,
5661002,1.16E-05,1.641685463,1.956992135,61307.6173,0.712044122,,,
5662002,1.42E-05,1.43039411,2.274187993,54845.43216,0.776380164,,,
5663002,1.12E-05,1.264640806,1.494569501,52784.92837,0.593759521,,,
5664002,1.15E-05,0.764868767,1.238286105,44758.83748,0.514895388,,,
5665002,1.00E-05,1.78765266,2.134101829,74935.78027,0.749561186,,,
5666002,1.69E-05,2.091655496,2.645222351,49579.19616,0.836187789,,,
5667002,5.71E-06,1.366999963,1.617857873,110002.6875,0.628270103,,,
5668002,5.64E-06,1.260338073,1.527812374,106957.0262,0.603282226,,,
5669002,1.44E-05,1.332422351,1.996167741,50110.86254,0.720699768,,,
5670002,1.30E-05,1.69661496,1.999555237,55648.2287,0.72143857,,,
5671002,9.84E-06,1.566212958,1.951843156,72261.86542,0.710891147,,,
5672002,1.24E-05,1.806477453,2.236588466,61868.24394,0.769422073,,,
5673002,9.96E-06,1.721606487,2.386145421,79937.18619,0.79608642,,,
5674002,1.52E-05,2.116667102,2.469506955,53340.49785,0.809804447,,,
5675002,1.65E-05,2.236479023,2.952186668,52881.83764,0.874749235,,,
5676002,9.55E-06,0.864558656,1.345342462,57510.58471,0.549016947,,,
5677002,1.94E-05,2.17979632,3.029551771,45542.42296,0.883101608,,,
5678002,8.35E-06,1.408795665,1.744101545,79201.99507,0.661340739,,,
5679002,1.44E-05,1.156996395,2.242580689,53540.42092,0.770542638,,,
5680002,1.81E-05,1.637579199,2.080817374,40715.26354,0.738706478,,,
5681002,1.66E-05,1.430041145,1.83116823,41086.94104,0.682835023,,,
5682002,5.02E-06,1.229075772,1.526726823,120080.6729,0.602973805,,,
5683002,9.16E-06,1.344307412,1.661205122,69849.8868,0.639881894,,,
5684002,1.56E-05,1.835110842,2.451568391,51637.88913,0.806919631,,,
5685002,7.42E-06,0.984821506,1.36298987,74748.13961,0.554478992,,,
5686002,1.20E-05,1.194592922,1.772165728,55783.4841,0.668385027,,,
5687002,1.19E-05,1.615792852,2.060237237,61620.29602,0.734415398,,,
5688002,1.25E-05,0.112430296,1.067315697,36629.82602,0.456883769,,,
5689002,3.43E-06,0.912638493,1.317709991,157425.5129,0.540372056,,,
5690002,2.01E-05,2.162856765,2.689170369,41894.97985,0.84227406,,,
5691002,1.79E-05,1.51718774,1.952422379,39755.01377,0.711021027,,,
5692002,1.51E-05,0.865984937,1.946305514,46945.60891,0.709647148,,,
5693002,1.26E-05,1.775240278,2.601072652,65904.66787,0.829871486,,,
5694002,1.60E-05,2.045979608,2.362008898,49512.35477,0.791964131,,,
5695002,1.95E-05,2.278292773,2.720276444,43428.54236,0.846462966,,,
5696002,1.82E-05,1.539763759,2.826121222,47208.87725,0.860001027,,,
5697002,1.81E-05,2.447675416,2.770592465,47199.97315,0.853034571,,,
5698002,1.60E-05,2.498102296,2.951858418,54521.16131,0.874712693,,,
5699002,8.41E-06,1.741930917,2.161163352,89802.94424,0.754934322,,,
5700002,1.59E-05,1.995996264,2.32442903,49483.32547,0.78540876,,,
5701002,1.54E-05,1.544614639,1.979829194,46595.53083,0.717114861,,,
5702002,1.40E-05,1.597867801,1.899477385,49879.4918,0.698961215,,,
5703002,1.63E-05,1.905003708,2.281126432,47843.54187,0.777645247,,,
5704002,1.04E-05,1.347372676,1.723854116,63207.30133,0.656189492,,,
