,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert
5310002,1.89E-05,1.84894585,2.429653954,42536.54258,0.803345756
5311002,1.51E-05,1.842058493,2.260377128,51301.3128,0.77384453
5312002,1.79E-05,2.213292961,2.581042876,46245.31752,0.826937928
5313002,1.50E-05,1.753721311,2.859702338,57463.12612,0.864072047
5314002,1.76E-05,2.382391746,2.683373572,47938.69647,0.841482608
5315002,6.40E-06,1.253353819,1.62361785,98437.14814,0.629828631
5316002,1.51E-05,2.839230855,3.669298754,62102.73805,0.935056783
5317002,9.56E-06,0.409095254,2.021263717,75930.89144,0.726136875
5318002,1.64E-05,1.808157589,2.294442402,47659.67459,0.780056738
5319002,1.53E-05,2.038699782,2.281348183,50678.20101,0.777685582
5320002,1.06E-05,1.144723458,1.693823966,61210.93281,0.648442362
5321002,7.11E-06,0.980224375,1.476994919,82831.5452,0.588659931
5322002,1.27E-05,1.692016568,1.980083292,56301.26092,0.717170887
5323002,1.29E-05,1.42217506,1.76019075,51631.63297,0.665392794
5324002,1.69E-05,1.760658565,2.284485171,46066.18466,0.778255538
5325002,1.75E-05,2.083258706,2.502248085,46523.68897,0.814976367
5326002,2.32E-05,2.456569815,2.852655831,37248.73189,0.863226539
5327002,1.88E-05,1.604622952,2.117841276,39635.69617,0.746287547
5328002,2.18E-05,1.893932341,2.695106329,38678.36306,0.843080973
5329002,2.48E-05,1.271667802,6.348778311,40188.7676,0.995268485
5330002,4.11E-06,1.309487648,2.468960827,197101.9372,0.809717158
5331002,1.89E-05,2.07688225,2.645336372,44127.28999,0.836203837
5332002,1.48E-05,1.781707805,2.153607029,50824.7623,0.753443387
5333002,1.22E-05,2.153253306,2.673015076,68959.17729,0.840059799
5334002,1.52E-05,1.324162121,1.724657877,43072.00599,0.656395087
5335002,1.80E-05,2.57057812,4.201411153,53348.35123,0.960857771
5336002,1.64E-05,1.355930691,1.863554229,41990.44626,0.690560747
5337002,9.47E-06,1.97074222,3.053508097,93521.961,0.885585001
5338002,3.20E-06,1.078816102,1.86804879,215886.2039,0.691621485
5339002,1.54E-05,2.125616705,2.462579397,52569.81494,0.8086947
5340002,1.63E-05,2.023711228,2.361504182,48624.29858,0.791877199
5341002,1.89E-05,1.670880406,2.330551121,41668.53558,0.786488155
5342002,2.16E-05,2.046812463,2.33705412,36408.47228,0.787629803
5343002,1.73E-05,1.616853998,1.977037377,41476.00878,0.716498724
5344002,1.71E-05,1.872041997,2.267551218,45305.46671,0.775164585
5345002,1.40E-05,1.768182396,2.007449455,51580.0656,0.723154341
5346002,2.01E-05,2.49084429,3.07182331,44093.63608,0.887451578
5347002,1.36E-05,1.771622816,2.517231488,60275.60621,0.817303348
5348002,5.01E-06,1.503731991,1.901195799,139705.0382,0.699358626
5349002,9.67E-06,1.113680621,1.363669354,57335.59058,0.554688381
5350002,1.78E-05,2.324200268,2.695628216,47346.68811,0.843151745
5351002,6.99E-06,1.056606267,1.361404647,79300.9293,0.553990229
5352002,1.79E-05,2.192786138,2.730087814,47252.1176,0.847764064
5353002,1.00E-05,1.581062213,1.858181363,68943.44005,0.689289072
5354002,1.53E-05,2.207741122,3.07867803,57943.4939,0.888143103
5355002,1.32E-05,1.931655979,2.266159543,58726.928,0.774909005
5356002,1.25E-05,1.904393941,2.607179847,66599.81795,0.830757452
5357002,1.76E-05,1.966345781,2.437525971,45664.96492,0.804635866
5358002,5.30E-06,1.11653232,1.436371117,108804.4096,0.576699104
5359002,4.27E-06,0.508037801,1.100599931,109635.6023,0.468516606
5360002,1.18E-05,2.263425865,3.35476246,77115.77573,0.912993221
5361002,9.56E-06,0.81779386,1.15883069,51109.65164,0.488473941
5362002,1.34E-06,0.964439765,1.319163314,403849.423,0.540829543
5363002,1.13E-05,1.262437258,2.002097006,63859.94928,0.721991917
5364002,9.35E-06,1.521835674,2.15988842,80699.23548,0.754683274
5365002,1.48E-05,1.10189225,1.705945815,44014.4442,0.651584957
5366002,1.49E-05,1.72425612,2.142954825,50371.18514,0.751329256
5367002,1.65E-05,1.653507557,1.981580189,43494.04743,0.717500762
5368002,1.50E-05,1.309577368,1.968934858,47664.61407,0.714704625
5369002,1.04E-05,1.395557203,1.65421703,61213.67213,0.638028163
5370002,1.27E-05,1.16090354,1.567949899,48222.30934,0.614565608
5371002,6.79E-06,0.895187503,1.265791278,77189.23199,0.523823849
5372002,1.45E-05,2.116985497,2.785569796,58989.80038,0.854942783
5373002,1.74E-05,2.183477407,2.663175631,48296.00518,0.838698102
5374002,8.94E-06,1.588129069,1.899162581,78179.34453,0.698888368
5375002,1.94E-05,2.888900101,3.991805291,49084.57686,0.952148682
5376002,1.48E-05,1.564288883,1.965169333,48302.78252,0.713867844
5377002,1.22E-05,1.705225674,2.120154767,60967.75301,0.746755381
5378002,1.62E-05,0.710816423,1.422450067,35368.1932,0.572544643
5379002,1.04E-05,1.155927364,1.864048847,66601.31534,0.690677616
5380002,5.66E-06,1.09243279,1.489661733,104588.1772,0.592339985
5381002,1.54E-05,1.618482011,2.374934685,51487.61504,0.79418024
5382002,4.73E-06,0.94128133,1.446714057,122665.5989,0.579767325
5383002,1.52E-05,1.873570076,2.417087594,52780.67186,0.801271564
5384002,1.31E-05,1.741989769,2.264686225,59191.35675,0.774638174
5385002,1.18E-05,1.521216535,1.760456217,56308.72778,0.665459346
5386002,1.32E-05,2.090675196,2.702300043,63775.86377,0.844054075
5387002,1.39E-05,1.451919996,1.794936879,48336.67154,0.674019417
5388002,1.84E-05,1.681974595,2.100080359,40317.23564,0.742672945
5389002,2.57E-05,2.329578469,2.652614672,32516.60828,0.837225458
5390002,1.43E-05,1.51613757,2.196931249,53139.66884,0.7618936
5391002,2.00E-05,2.521904624,2.82967927,42957.03748,0.86043738
5392002,2.30E-05,0.995895201,2.393564705,34741.06381,0.797339852
5393002,1.15E-05,1.27410333,1.707910515,56557.61914,0.652092339
5394002,1.38E-05,1.303748861,1.798046593,48814.04757,0.674783237
5395002,1.71E-05,1.844795639,2.24032982,44976.84647,0.770122238
5396002,1.30E-05,1.309842657,1.933950864,54328.73901,0.706856803
5397002,2.20E-05,2.097738828,2.708547785,38401.23973,0.844894975
5398002,1.03E-05,1.301466668,1.923659594,68699.23442,0.704516685
5399002,1.75E-05,2.00524596,2.368485713,45276.41122,0.79307703
5400002,2.80E-05,2.395298739,3.52137677,33001.39703,0.925425126
5401002,7.57E-06,1.506175066,1.865975152,91337.81839,0.691132442
5402002,1.40E-05,2.227964823,2.798195216,61208.56454,0.856534503
5403002,1.51E-05,1.436939245,2.111816505,49294.34087,0.745065983
5404002,1.64E-05,2.564582885,3.443715687,56257.19915,0.919850763
5405002,1.98E-05,1.642061652,6.412717592,50178.86471,0.995560251
5406002,1.80E-05,1.643801156,2.03946456,40531.45585,0.7300279
5407002,1.07E-05,1.124333608,1.715673828,61397.76439,0.654091844
5408002,9.87E-06,1.010274842,1.93511144,71638.07502,0.707119803
5409002,7.35E-06,1.082127977,1.606959577,85121.35399,0.625308178
5410002,1.70E-05,1.761339116,2.205757541,44972.81929,0.763586147
5411002,9.46E-06,1.039681807,1.458493985,61662.8098,0.583242713
5412002,1.45E-05,2.783117594,3.985546941,65602.98649,0.951862071
5413002,1.65E-05,1.800117753,2.457230332,48858.78628,0.807834102
5414002,1.45E-05,1.737473955,1.972330095,49318.01355,0.715457487
5415002,5.24E-06,1.320533073,1.952566238,135674.1541,0.711053278
5416002,1.79E-05,1.91154617,2.228671416,42970.01895,0.767934744
5417002,2.06E-05,1.794982422,2.266270507,37584.83247,0.774929392
5418002,1.25E-05,1.530541729,1.920308102,56442.66188,0.703751489
5419002,2.76E-05,2.720535019,3.514916901,33501.89845,0.924975559
5420002,2.06E-05,2.058577382,2.440647226,39138.57725,0.80514543
5421002,1.52E-05,2.31595939,3.819085522,61926.34222,0.943610645
5422002,1.06E-05,1.200173662,1.669961138,60666.41154,0.642194738
5423002,2.28E-05,2.525146716,3.48798449,40413.92839,0.923073938
5424002,1.32E-05,1.626989516,1.919581752,53466.16581,0.703585451
5425002,1.45E-05,1.913793919,3.520491931,63954.16973,0.925363696
5426002,1.49E-05,2.394359545,2.840513414,57679.16357,0.861758717
5427002,5.06E-06,1.14498768,1.426852027,113312.1447,0.573861398
5428002,1.82E-05,2.025593086,2.596109043,45488.62567,0.829148503
5429002,1.51E-05,1.405219726,1.717083111,43352.7824,0.654453899
5430002,1.27E-05,1.672091823,2.057107114,57700.23428,0.733757896
5431002,1.04E-05,1.814620573,3.242709944,87155.4112,0.903587766
5432002,6.88E-06,0.898183227,1.482701371,85821.76672,0.590320715
5433002,4.97E-06,0.966221879,1.469215984,117936.0216,0.586388305
5434002,2.18E-05,1.842007698,2.811633084,39294.02033,0.85821185
5435002,1.47E-05,1.212934397,1.576431477,41943.9173,0.616920012
5436002,1.48E-05,0.985168941,2.534370826,55226.99817,0.819934763
5437002,1.18E-05,1.809522411,2.178460578,64095.02715,0.758319968
5438002,1.81E-05,1.837818465,2.403196258,44106.19881,0.798957468
5439002,4.19E-06,0.880397589,1.283736946,126501.6633,0.529588823
5440002,1.39E-05,2.570538067,3.361663408,65560.87659,0.91354398
5441002,1.25E-05,1.596943713,2.107819182,59709.37175,0.744252914
5442002,2.14E-05,2.252069893,2.640433809,39111.82899,0.835512586
5443002,1.49E-05,1.249329327,2.428697302,54055.49699,0.80318849
5444002,6.51E-06,1.640752017,2.167250135,116134.4304,0.75613003
5445002,1.83E-05,2.114155716,2.496412822,44378.49234,0.814063384
5446002,1.24E-05,1.520341976,1.995959274,58186.93077,0.720654252
5447002,1.64E-05,1.775238974,2.041723125,44678.5196,0.730507692
5448002,1.53E-05,2.35476996,2.895258757,56906.04313,0.868268586
5449002,1.98E-06,1.003211128,1.37937735,282214.717,0.559509943
5450002,1.33E-05,1.680159221,2.073653431,55580.54014,0.737219029
5451002,1.32E-05,1.407837992,1.811620364,51514.04487,0.678101467
5452002,1.11E-05,1.697168715,2.218677352,69121.83512,0.766046112
5453002,1.54E-05,2.065597555,2.847721464,55939.85461,0.862631715
5454002,1.33E-05,1.404226642,1.843846964,51386.13985,0.685876836
5455002,1.11E-05,1.72688541,2.138821458,67675.13134,0.750505011
5456002,1.27E-05,1.64332798,1.995644746,56552.55137,0.720585567
5457002,1.30E-05,1.83465539,2.123388409,57431.2957,0.747408135
5458002,1.97E-05,1.824737973,2.129777217,38033.14292,0.748693851
5459002,1.17E-05,1.804562814,2.180927287,64595.19929,0.758799703
5460002,4.85E-06,2.140207818,2.942444842,180081.1109,0.873660701
5461002,1.40E-05,2.243314429,3.099085557,63454.01297,0.890179301
5462002,1.20E-05,2.012586482,2.412773322,66829.09555,0.800555258
5463002,5.10E-06,1.282620325,1.548891079,119460.8536,0.609237011
5464002,1.13E-05,1.507761834,1.872670993,61383.5041,0.692709445
5465002,1.07E-05,1.331381908,1.587461434,58003.26679,0.619966242
5466002,1.54E-05,1.412506967,1.969652064,46292.207,0.714863788
5467002,8.39E-06,2.589425373,5.257435462,117485.6639,0.986037746
5468002,2.02E-05,1.714541496,2.675019518,41671.1541,0.840335979
5469002,2.32E-06,0.901947572,1.138928557,207535.8427,0.481709389
5470002,8.87E-06,1.378050497,1.961116648,80423.09526,0.712965118
5471002,1.13E-06,0.84649059,1.289323837,471901.5928,0.531373862
5472002,1.48E-05,1.800731554,2.315476596,52944.88673,0.783822259
5473002,2.41E-05,1.718728237,2.270241366,32176.62403,0.775657956
5474002,1.05E-05,0.896604017,1.697007502,62019.4186,0.649269719
5475002,7.38E-06,0.899992499,1.182564142,67313.88642,0.496464024
5476002,1.16E-05,1.129383905,1.833174273,58705.16733,0.683317786
5477002,1.69E-05,1.726071917,2.018021037,42933.76177,0.725439047
5478002,1.47E-05,1.569149195,1.866182101,47151.85531,0.691181275
5479002,1.79E-06,0.828878703,1.103328702,261715.3123,0.469463043
5480002,1.23E-06,0.564285259,1.054729204,369235.3144,0.452442112
5481002,1.19E-05,0.846810486,1.832700745,57587.44378,0.68320388
5482002,8.08E-06,1.513540837,1.949733196,87949.89158,0.710417645
5483002,1.37E-05,1.354065162,1.695331867,47438.51123,0.648834425
5484002,9.48E-06,1.643851677,1.955116317,75103.61076,0.711624497
5485002,1.40E-05,1.490715244,1.925906918,50385.82843,0.705028928
5486002,1.40E-05,1.805001721,2.141968862,53628.82889,0.751132841
5487002,2.17E-05,1.767457478,2.215467001,35197.5113,0.765436797
5488002,1.75E-05,1.920990233,2.188629381,43453.39293,0.7602927
5489002,4.56E-06,0.887403688,1.501034423,130617.7255,0.595624081
5490002,1.33E-05,1.976376805,2.369399315,59602.19854,0.793233615
5491002,1.48E-05,2.02436872,2.504827729,54932.57578,0.81537877
5492002,1.75E-05,1.326494139,1.977528332,40981.45709,0.71660715
5493002,1.42E-05,1.782612475,2.316200299,55334.09802,0.783950867
5494002,5.59E-06,1.279228006,1.618717621,112436.2008,0.628503035
5495002,1.28E-05,0.826731395,1.370624622,43519.47363,0.556827785
5496002,8.38E-06,1.215252301,1.586352794,73965.33792,0.619660855
5497002,1.71E-05,2.003588397,2.299315418,45739.86112,0.780933855
5498002,2.07E-05,2.201092344,2.8708086,41836.09764,0.865395342
5499002,6.99E-06,0.942065504,1.353515547,78856.12486,0.55155231
5500002,1.90E-05,2.109352856,2.562656743,43413.47926,0.824207244
5501002,1.58E-05,1.777192285,2.298207222,49513.8421,0.780734638
5502002,1.65E-05,2.113536237,2.581362678,50135.00036,0.826985103
5503002,1.94E-05,2.311496156,2.659100848,43188.41873,0.83813127
5504002,8.00E-06,1.350182333,1.772453561,83548.7671,0.6684567
5505002,1.32E-05,1.761604289,2.177900122,57501.1868,0.758210861
5506002,1.31E-05,1.505491756,1.884342314,53122.28209,0.695443536
5507002,1.74E-05,2.24165825,2.687885333,48360.75428,0.842098906
5508002,1.03E-05,1.61118672,1.914105727,68456.98844,0.702331362
5509002,1.44E-05,1.812117632,2.044559372,50941.05308,0.731109251
5510002,1.67E-05,2.044387248,2.832760467,51695.01554,0.860814288
5511002,5.67E-06,1.586512515,2.10024321,130914.7701,0.742706272
5512002,9.15E-06,1.29137014,1.884108323,76039.64965,0.695388906
5513002,1.41E-05,2.189176782,2.534259267,58335.02765,0.819917739
5514002,2.07E-05,2.100296073,2.461422905,39024.71501,0.808508909
5515002,1.25E-05,0.919971728,1.835022209,54864.62179,0.683762006
5516002,7.74E-06,1.431830195,1.825130234,88036.82125,0.68137858
5517002,1.13E-05,1.553775402,2.582051657,73382.01029,0.827086699
5518002,1.42E-05,1.586356846,1.930380931,49896.378,0.706046669
5519002,1.19E-05,1.590861343,1.818881036,57038.96234,0.679865858
5520002,1.05E-05,1.282142645,2.084477574,70239.93848,0.739463864
5521002,1.44E-05,1.620176599,1.876253619,48012.72403,0.693550692
5522002,1.07E-05,1.58100844,2.201210722,71029.88006,0.762715459
5523002,1.69E-05,1.807246936,2.222014826,45281.58597,0.766678193
5524002,1.31E-05,1.155489859,1.636014514,48320.03872,0.633166715
5525002,2.70E-05,2.615160224,3.615393561,34529.47121,0.931690285
5526002,1.99E-05,1.88116192,2.516323921,40967.68946,0.817163106
5527002,1.57E-05,1.821790411,2.498532653,51720.11295,0.814395491
5528002,1.23E-05,1.309920492,1.759749411,54081.318,0.66528213
5529002,1.78E-05,2.046016373,2.515364312,45842.89139,0.817014724
5530002,1.98E-05,1.801365817,2.133609243,37893.47737,0.749462515
5531002,2.96E-06,0.953353196,1.40216168,191327.293,0.56643897
5532002,1.06E-05,1.188064419,1.605656316,58760.20719,0.624952833
5533002,1.61E-05,2.055463419,2.62719232,51817.29558,0.833633033
5534002,1.43E-05,1.697303003,2.221382292,53536.5933,0.766558504
5535002,3.27E-06,2.542249185,6.439852666,304124.1426,0.995678592
5536002,1.11E-05,1.167580512,1.493440537,53296.18939,0.593433288
5537002,1.96E-05,1.369579468,2.109698879,38026.21448,0.744635507
5538002,1.20E-05,1.32881401,1.613695274,52071.03525,0.627140817
5539002,1.49E-05,1.736813958,2.108871794,50046.283,0.744467219
5540002,1.40E-05,1.588188226,2.069258143,52691.50108,0.736303121
5541002,1.46E-05,1.748118941,2.024322121,49686.418,0.726793771
5542002,1.42E-05,2.63146897,3.11111244,62907.1533,0.891363609
5543002,1.76E-05,1.894190952,2.140123156,42735.31147,0.750764821
5544002,1.77E-05,1.979841124,2.383542018,45014.268,0.795645071
5545002,2.02E-05,2.050003705,2.46246127,39977.15798,0.80867573
5546002,1.37E-05,2.610772315,2.995043234,64277.33231,0.879439517
5547002,3.14E-06,1.019026155,1.461131321,185987.0647,0.584018009
5548002,1.49E-05,1.308837465,1.643124882,42727.92339,0.635071379
5549002,7.72E-06,1.081539556,1.684106148,83678.26257,0.645907905
5550002,5.51E-06,1.105348611,1.434247362,104630.4128,0.576067151
5551002,8.06E-06,1.178359242,1.607745323,77564.11362,0.6255223
5552002,7.05E-06,1.823218085,2.429691824,113922.1218,0.803351979
5553002,6.46E-06,1.283808544,1.876408097,107364.8878,0.693586926
5554002,2.50E-06,1.407032104,1.820184754,272329.8898,0.680181893
5555002,1.25E-05,1.721304661,2.532514144,65745.37313,0.819651264
5556002,1.51E-05,1.65657634,2.085668145,49095.99129,0.739709847
5557002,1.56E-05,1.735975025,2.274864733,49636.54566,0.776503812
5558002,1.99E-05,2.474997472,2.800941271,43042.45646,0.856878677
5559002,1.79E-05,1.910663003,2.236633291,43006.72756,0.769430471
5560002,9.61E-06,1.595766632,2.01434033,75389.14767,0.724645264
5561002,1.23E-05,0.501850682,1.632554513,51257.65618,0.632237254
5562002,1.77E-05,2.190547353,2.597695996,46808.55352,0.829379939
5563002,1.32E-05,1.801429732,2.042875446,55273.85813,0.730752224
5564002,1.49E-05,1.813698609,2.325567448,52659.49481,0.785609816
5565002,5.84E-06,1.046840408,1.466481012,100317.5337,0.585587526
5566002,1.78E-05,2.031338036,2.284329081,43824.54497,0.778227207
5567002,1.21E-05,0.889385617,1.446782463,47965.20536,0.579787565
5568002,8.92E-06,1.098621973,1.361690673,62134.89097,0.554078445
5569002,1.36E-05,1.530792264,1.856465466,50468.75065,0.688882106
5570002,1.03E-05,0.969723606,1.37258523,53870.3996,0.557429569
5571002,7.78E-06,1.513816744,1.918937393,90368.70527,0.703438095
5572002,9.96E-06,1.182638037,2.158003593,75748.35341,0.754311754
5573002,8.13E-06,1.24464092,1.609232647,77028.13866,0.625927363
5574002,8.65E-06,1.766475287,2.3500771,91338.31534,0.789900943
5575002,1.40E-05,2.296006505,2.870770902,61919.37666,0.86539087
5576002,1.93E-05,1.787849107,2.189914889,39361.65558,0.760541159
5577002,1.77E-05,2.346552046,2.650266619,47189.74807,0.836896473
5578002,1.05E-05,1.615615241,2.083571551,70329.54354,0.739276548
5579002,1.30E-05,1.51817686,1.876383726,53493.88713,0.69358121
5580002,6.59E-06,1.166871775,1.459037117,88558.10993,0.583402461
5581002,1.78E-05,1.835261311,2.107936913,41804.7232,0.74427689
5582002,9.39E-06,1.374914384,2.272022381,82652.44777,0.775984106
5583002,1.32E-05,1.762582739,2.192156363,57794.08592,0.760973887
5584002,2.61E-05,2.332153548,3.290792673,34756.48292,0.907732235
5585002,1.47E-05,1.434186198,1.842493265,46639.58899,0.685553126
5586002,1.45E-05,2.023505312,2.425903942,55348.63465,0.802728684
5587002,1.36E-05,1.829436542,2.237265758,56627.68106,0.769548951
5588002,1.39E-05,1.969833635,2.216806712,55197.17968,0.765691226
5589002,1.83E-05,1.96425514,2.457530315,44227.45256,0.807882452
5590002,1.62E-05,1.90708762,2.314662951,48387.10043,0.783677593
5591002,1.40E-05,1.657227568,2.012356818,51764.32033,0.724216754
5592002,1.55E-05,1.508971025,2.032378104,47006.15251,0.728518142
5593002,6.05E-06,1.251113451,1.533792313,99923.56408,0.60497814
5594002,3.41E-07,0.41868529,0.879724577,1137982.837,0.388266321
5595002,4.44E-06,1.032703257,1.6434978,142944.8853,0.635171073
5596002,1.76E-05,1.601970629,2.067017917,41925.41825,0.735835323
5597002,1.52E-05,2.238581041,2.892161802,57027.68032,0.86790767
5598002,1.33E-05,1.488998672,2.662296614,63266.55554,0.838575969
5599002,1.32E-05,1.24363578,1.726961944,49783.77065,0.656983938
5600002,1.88E-05,1.457830618,2.155943699,40201.75994,0.753905209
5601002,9.48E-06,1.94544996,2.571288547,87059.01318,0.825493761
5602002,1.64E-05,1.764261458,2.095671026,45362.92742,0.741769263
5603002,7.78E-06,1.037871027,1.339592031,70367.27887,0.547227202
5604002,1.73E-05,1.802859816,2.149241349,43476.42698,0.752578684
5605002,4.55E-06,0.963574967,1.434304048,126726.2478,0.576084027
5606002,1.77E-05,2.088805501,2.557552038,46418.82827,0.823442629
5607002,1.68E-05,1.596791682,2.079014858,44046.06123,0.738332851
5608002,1.13E-05,1.244145072,1.634626738,55785.26318,0.632794123
5609002,1.52E-05,1.202208546,1.824519681,44735.01944,0.681231025
5610002,1.61E-05,2.579135809,3.338826759,56511.46303,0.911709053
5611002,1.03E-05,1.381250913,1.629172443,61156.80361,0.631327064
5612002,1.92E-05,1.682100917,2.39840339,41474.22739,0.798153856
5613002,1.61E-05,1.886487103,2.387017582,49458.44212,0.796234098
5614002,6.20E-06,1.391878456,1.646655704,102528.8226,0.636014489
5615002,3.39E-06,0.035012599,0.654390512,88181.40852,0.29905898
5616002,1.42E-05,1.564366224,1.965758608,50249.4906,0.713998919
5617002,1.25E-05,1.038514659,1.539252473,48449.38665,0.606522099
5618002,8.75E-06,1.966217342,2.685553715,96190.09373,0.84178067
5619002,1.30E-05,1.050088489,1.398439934,43404.82133,0.56531236
5620002,7.54E-06,1.534714431,2.050125678,97117.58306,0.73228677
5621002,1.26E-05,1.417983895,1.987940303,56883.61329,0.718899013
5622002,8.21E-06,0.875333248,1.399489054,68888.14357,0.565630145
5623002,1.48E-05,1.492540201,2.066603765,49818.58972,0.735748769
5624002,1.81E-05,1.567033668,2.248790912,42583.6842,0.771699291
5625002,2.13E-06,0.724782876,1.176913765,232686.0509,0.494569341
5626002,3.61E-07,1.767697771,2.666759946,2323886.343,0.839195293
5627002,1.62E-05,2.190058263,2.697392987,52148.22026,0.843390859
5628002,2.12E-05,2.487536679,3.322807692,42947.67315,0.910400636
5629002,1.22E-05,1.067977091,1.494527329,48472.56822,0.593747337
5630002,1.05E-05,1.242427536,1.760872926,63267.77861,0.665563794
5631002,4.61E-06,0.743370162,1.069520914,99209.26306,0.457659559
5632002,2.52E-05,2.071835926,3.038141426,35073.97875,0.88399754
5633002,1.40E-05,1.540254609,2.086814248,53034.21896,0.739946469
5634002,1.77E-05,1.940361192,2.309971417,44225.79793,0.782841882
5635002,8.76E-06,1.844239019,2.212565031,87309.14013,0.764884906
5636002,1.32E-05,1.746280656,2.321126166,59258.23043,0.784824564
5637002,2.23E-05,2.213851058,2.532096809,36834.34245,0.819587489
5638002,1.36E-05,2.280558566,4.183026547,70754.38135,0.960159337
5639002,1.79E-05,2.041381923,2.357130985,44280.83133,0.791122701
5640002,1.16E-05,2.073587968,2.509711029,70283.72062,0.816138501
5641002,2.70E-05,2.99898361,3.514529772,34267.34472,0.924948538
5642002,1.17E-05,1.834437626,2.760696001,72529.44216,0.851761718
5643002,1.49E-05,1.583495287,2.092936539,49836.47244,0.74120757
5644002,1.07E-05,1.158682284,1.558638276,57284.97304,0.611968785
5645002,7.33E-06,0.489050149,1.007252319,59399.2228,0.435477421
5646002,1.33E-05,2.152886338,2.65955397,62881.51277,0.838194387
5647002,1.48E-05,1.520717026,1.903381364,47169.74484,0.69986349
5648002,2.15E-05,2.168593323,3.121602883,41564.89804,0.8923872
5649002,1.85E-05,1.246997018,2.540564098,44277.91137,0.82087769
5650002,1.76E-05,1.729154506,2.100981631,42325.64664,0.742857348
5651002,1.01E-05,1.464576954,2.077951973,73440.66413,0.738112337
5652002,2.01E-05,1.294748173,1.713150881,32452.63132,0.653442977
5653002,1.34E-05,1.373850362,1.692600439,48446.46948,0.648124
5654002,1.64E-05,2.013901719,2.406481906,48775.03691,0.799506826
5655002,1.56E-05,1.252168537,1.974166015,45931.59459,0.715863941
5656002,4.42E-06,1.293072157,1.599666349,140991.2747,0.623316468
5657002,2.19E-05,2.145634288,2.752357473,38850.32202,0.850681799
5658002,1.64E-05,1.622636845,2.523038075,49836.92678,0.818198458
5659002,1.77E-05,2.369094949,2.95417829,49569.15547,0.874970747
5660002,1.20E-05,1.636910353,1.929005324,59049.01401,0.705734038
5661002,9.39E-06,1.326803868,1.567867976,65426.64126,0.614542816
5662002,4.72E-06,1.057787873,1.515749161,127140.9732,0.599845244
5663002,1.30E-05,1.459383754,1.752775442,51169.84657,0.663529787
5664002,1.44E-05,1.12156012,1.673031789,44633.47667,0.643003234
5665002,1.93E-05,1.651141826,2.904521401,45001.9553,0.869342849
5666002,3.26E-06,2.135553503,2.952216126,267950.2943,0.874752514
5667002,1.02E-05,1.32001364,1.614561287,61441.81456,0.627375966
5668002,4.84E-06,1.014091157,1.44775737,119877.0646,0.580075951
5669002,1.25E-05,1.731268496,2.09376245,59209.11768,0.741377323
5670002,1.94E-06,1.338899125,1.722815147,338248.9904,0.655923598
5671002,7.17E-06,1.447931037,2.094472799,103459.4171,0.741523254
5672002,1.44E-05,1.20725145,3.192589667,62425.4314,0.899087563
5673002,3.07E-05,2.425157842,3.091828226,28926.30071,0.889459044
5674002,1.74E-05,1.245392734,2.113649606,42891.35381,0.745438152
5675002,1.70E-05,2.461666072,3.959614239,55907.5611,0.9506569
5676002,1.65E-05,1.809217556,2.147563307,45537.71057,0.752245672
5677002,1.30E-05,0.940166345,1.367225344,42652.68859,0.555783076
5678002,9.10E-06,1.107754332,1.399833684,62177.76158,0.565734501
5679002,3.30E-06,1.380294151,1.865733329,209269.1503,0.691075373
5680002,1.16E-05,1.320676431,1.649771491,54974.47421,0.636845254
5681002,2.15E-05,2.654497274,3.203879677,41941.61225,0.900117627
5682002,4.64E-06,1.124428054,1.527399419,130121.7984,0.60316492
5683002,1.03E-05,1.643755975,2.063651363,71365.7921,0.735131094
5684002,1.49E-05,1.336326988,1.940675547,47601.61103,0.708378161
5685002,6.30E-06,1.232244065,1.946751282,112714.3513,0.709747441
5686002,9.84E-06,1.891153704,2.475986763,82411.82786,0.810837566
5687002,1.38E-05,2.527728821,3.249879886,65676.3743,0.904216373
5688002,2.39E-05,1.67090197,2.326242397,32942.64965,0.785728945
5689002,2.83E-05,2.371474509,3.58304482,32846.15101,0.929592292
5690002,2.30E-05,2.237872731,2.617187528,36158.70194,0.832200725
5691002,5.93E-06,1.33585596,1.841651524,115546.4503,0.685351712
5692002,1.05E-05,1.798449902,2.220727687,72891.18973,0.766434587
5693002,5.91E-06,0.974236461,1.324853459,91843.97,0.54261772
5694002,1.84E-05,2.231352706,2.65763095,45559.79811,0.837926376
5695002,1.41E-05,1.670522154,2.232677041,54582.62245,0.768688227
5696002,1.35E-05,1.002874336,1.570720248,45712.20233,0.615335776
5697002,1.70E-05,2.16873162,2.489780656,47788.4678,0.813021108
5698002,6.97E-06,0.996066388,1.505771518,85693.43807,0.596986442
5699002,1.57E-05,1.645385421,1.912475447,44678.35165,0.701957216
5700002,1.35E-05,1.861739153,2.227639189,57054.47623,0.767740253
5701002,1.88E-05,1.152318961,1.762522306,35420.77514,0.66597697
5702002,2.40E-05,1.845220407,2.876674895,36120.01536,0.866089711
5703002,1.73E-05,2.05295028,2.488647596,47068.2357,0.812842551
5704002,5.73E-06,1.420148343,2.329048412,137167.2697,0.786223625
5705002,1.25E-05,2.002334724,2.405728826,63938.87738,0.799381022
5706002,1.67E-05,1.569621504,1.900950237,41812.95242,0.699301861
5707002,2.10E-05,2.309931017,2.70181468,40265.73043,0.843988584
5708002,9.26E-06,1.458732923,1.88264445,75078.81763,0.695046962
