"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"5307002",0.0000120635739888528,1.44806386612361,1.71583977524244,54223.9382982096,0.654134491627442
"5308002",0.00000261993603897847,1.21304604171102,3.70040834567086,357614.882417589,0.93692811852089
"5309002",0.0000188423903348474,1.27146710185787,1.65201627933322,33830.2577232099,0.637442921149206
"5310002",0.0000124002555186491,1.40730542189038,2.19999421648412,61489.2221829091,0.762482066711059
"5311002",0.0000178058669765835,2.00476340526496,2.34411165115845,44303.5490973544,0.78886310181803
"5312002",0.000019198369237815,1.8538659717199,2.33000970013956,40961.4414077728,0.786392876659548
"5313002",0.00000655698609853741,1.20715076693729,1.51416983866498,91412.9896913283,0.599393702631784
"5314002",0.0000112678478855571,1.64045580407322,2.14468437666743,66709.5890600742,0.751673502036943
"5315002",0.0000123316411143104,1.72261588245068,2.03336186527136,59094.1724595643,0.728728126718514
"5316002",0.0000129870138556576,1.69745313474891,2.25540752123748,59515.3293359615,0.772926406710159
"5317002",0.000010332848593847,1.41325332687486,1.8507595796079,66537.8855124015,0.687525896754368
"5318002",0.0000165243478400396,1.97204636849913,2.21644988937637,46333.0528848597,0.76562348236037
"5319002",0.0000169675714370425,2.06740883214463,2.60266115441059,48922.8710636512,0.830102309677723
"5320002",0.00000990153755144791,0.86855222408449,1.2309736260806,51759.9239634008,0.512502830783702
"5321002",0.0000171774562910862,2.09237539384887,2.50542058225521,47473.3355154299,0.815471145808368
"5322002",0.0000102590446177771,1.29527723282064,1.59795701723931,60712.1402095919,0.622848555250942
"5323002",0.0000195637828930763,2.28279421361005,2.68879679728857,43050.1178096394,0.842223158349141
"5324002",0.0000167401883033255,2.20402168458595,2.64081454778934,49913.7969014049,0.835566359063462
"5325002",0.00000487446897946721,1.16050246956592,1.51298846815667,122896.607547196,0.599055701170563
"5326002",0.0000115916387430723,0.989470939161211,1.81198830513713,58506.917834668,0.678191055510084
"5327002",0.0000297497089374641,2.50938618907428,3.61402041986852,31314.6737840967,0.931602430548515
"5328002",0.0000117090608520113,1.89270660168001,2.47072098625728,69177.0568431334,0.809998368139295
"5329002",0.0000160657155665327,1.79743170825932,2.14365470376777,46774.673743377,0.751468604078458
"5330002",0.0000152162482959838,1.30532373923673,1.89215469321743,45823.594973289,0.697263198928161
"5331002",0.0000113588468594636,2.41650629070808,5.12061085906842,86630.5128670566,0.984022729013691
"5332002",0.0000185305655548524,2.43389184191895,3.2907912992246,48985.6672798181,0.907732118776857
"5333002",0.0000122105969300427,1.38730789332859,1.63882768924536,51915.6561856737,0.633921152041939
"5334002",0.0000104381860124352,1.60453751088474,2.0039944039678,69207.8510188398,0.722404422455555
"5335002",0.0000259895037487957,1.59693587721548,2.73791118751797,32659.1331650122,0.848794663824503
"5336002",0.000024323390359655,1.83338183525927,2.43038168365384,33032.6203011187,0.803465318186376
"5337002",0.0000113169855523089,1.28746271771948,1.71263287373321,57728.238452248,0.653309640524335
"5338002",0.0000176169813236415,2.04348005803331,3.08044302233918,50424.1064002696,0.88832054071486
"5339002",0.0000213693318653885,2.11401555273209,2.41869056376296,37508.7609479022,0.801537160555246
"5340002",0.0000165580088305502,1.59820997018688,2.0719158099882,44501.5608684972,0.736857237833844
"5341002",0.00000914876894559052,1.2238016452258,1.54832854048751,66574.9604975356,0.609078931153769
"5342002",0.00000929153128318376,1.74601526613919,2.15762011250838,81174.5757905681,0.754236110357235
"5343002",0.0000182627815977251,2.17891711622736,2.96426145755852,47971.1632308163,0.876086877073219
"5344002",0.0000101249933546909,1.47009678667697,1.7581015571018,65666.0868847715,0.664868693336866
"5345002",0.0000114107442272303,1.45810461948824,1.80766754055909,59342.1255621228,0.677137816689567
"5346002",0.0000210549597775265,1.80396169636395,2.34133603988866,37443.8508190927,0.788378772911702
"5347002",0.000000609826284600838,0.656545402096808,1.06278683537061,746586.8287059,0.455288271881641
"5348002",0.00000474952067633813,0.871183785906728,1.12131201680781,100151.737923589,0.475672750039284
"5349002",0.0000141383353041417,2.25964148783198,3.2822134160074,64152.1709553901,0.907004903455928
"5350002",0.0000116235236120026,1.43088355370899,1.99620170906005,62004.1914532525,0.720707183400012
"5351002",0.00000388494303357552,0.720184572533884,1.0443924447701,115516.973649433,0.448776862039091
"5352002",0.0000137399065949384,1.6675279593472,2.08451509638585,53819.2610168516,0.739471619380149
"5353002",0.0000169195606358276,1.718255402264,2.67874179664166,49696.7844605624,0.84084775808614
"5354002",0.0000126261644745045,1.9651607642743,2.44950565833937,63882.0737619678,0.806585570291036
"5355002",0.00000766520747383056,0.981797365705447,1.32134183357583,70645.8016273118,0.541514726628421
"5356002",0.00000944098519385585,1.1678073922318,1.47349903476987,62243.5198065267,0.587640148906891
"5357002",0.0000144229094622565,1.34058338998147,1.7667301722173,46247.9033489066,0.667029322820472
"5358002",0.0000169173013279774,1.86587504414421,2.11807794026654,44116.6958377876,0.746335437082577
"5359002",0.000013942123970704,1.75745834105612,2.10408872064009,53327.0444231272,0.743492264338476
"5360002",0.00000575607880332069,1.35641406595039,2.35864978452094,137486.82375812,0.79138499197
"5361002",0.00000527547676191315,1.01825603778995,1.30972737243193,101953.56609546,0.537853668730774
"5362002",0.00000384082259151021,0.3192485044304,1.01333628603068,113952.140184194,0.437669954370389
"5363002",0.0000225208168108015,2.07516892010181,2.47276816787402,35981.1547708525,0.810324995235468
"5364002",0.0000190416259400937,1.43169903375771,1.71375906137411,34324.7723157075,0.653599474914588
"5365002",0.0000184546618211692,0.0477559696517423,1.69350591265438,35132.5660315654,0.648359625022434
"5366002",0.000017999185815174,1.75967990488528,2.10070900576139,41268.6210819924,0.742801579190788
"5367002",0.00000566823060395062,0.97886165543851,1.6770692568857,113627.035630422,0.644064240796545
"5368002",0.0000152390486233893,1.83135557435987,2.40427590197244,52440.1582758452,0.799138121783838
"5369002",0.000012309474568254,1.4666314950423,2.10970946022012,60493.0499401833,0.744637659794809
"5370002",0.0000256330755488758,2.26144611740926,2.68977330964043,32862.0802125882,0.842356184782492
"5371002",0.0000114761309548302,1.53037994904492,1.77342789144556,58268.700191706,0.668699233967756
"5372002",0.00000516502594303737,1.23120989662109,1.75678763864472,128661.263745429,0.664538765109111
"5373002",0.0000191290844743247,2.15803613063005,2.82683970945677,44962.3837907849,0.860089237700932
"5374002",0.0000178807804138704,1.37990170376615,1.93202122204507,39507.1748844053,0.706419118880426
"5375002",0.0000191363983856629,1.5036933213673,1.99996878146304,37704.5169561153,0.721528657411202
"5376002",0.0000236900922510857,1.93426871361256,2.61026414481603,35086.5407174844,0.831203386368681
"5377002",0.0000152480572964383,1.29842822030961,1.87542045354788,45471.7081679125,0.693355211511251
"5378002",0.0000192390690257169,2.15525610111382,2.81766625092242,44646.6157096385,0.858959321402391
"5379002",0.00000879249744868973,1.56619605699525,1.91200344177794,79823.6027696008,0.701848823696938
"5380002",0.0000167780947642136,1.88207484533983,2.30027353809003,46555.1056103376,0.781105973688215
"5381002",0.0000195617438084088,2.11945322272332,2.39133128260789,40740.9081594281,0.796963207936646
"5382002",0.0000176489107643278,1.49959211742946,1.86140090314266,39098.8189120136,0.690051565968739
"5383002",0.0000139552369992717,1.94659264369673,2.45009547610091,57804.9044380634,0.806681141153424
"5384002",0.0000119590505026511,1.83991475796563,2.4336702501886,67229.8236047749,0.804004855773828
"5385002",0.0000163731085396252,2.27106715452661,3.03083860392616,53944.3209836878,0.883236222562303
"5386002",0.00000785722850352593,0.619141039070737,1.05923006416313,57785.4026573393,0.454033112846969
"5387002",0.0000105424889600037,1.46971384103434,1.82852937544136,64709.4934118979,0.682199119902364
"5388002",0.0000184047175884069,0.952966469454749,1.60870576101964,34001.2772518762,0.625783905465906
"5389002",0.0000187764378874835,2.37765834021401,2.81823009819403,45750.3711279596,0.859029001813451
"5390002",0.0000156488112715924,1.69136510710929,1.97921201983652,45816.8184039737,0.716978744268608
"5391002",0.00000630963460809733,1.29626246237846,1.79624421175273,106874.761518878,0.674340694011661
"5392002",0.0000131539325273642,1.67098821043669,2.12086975400317,56781.4853287155,0.746899826817446
"5393002",0.0000197323278422992,2.07677860773406,2.42064869490878,40636.9288129087,0.80186120184049
"5394002",0.000023599936187389,2.24413306380788,3.05766706799622,37542.9523830606,0.886011280526414
"5395002",0.0000115030808272786,1.42505035658626,1.87659041180685,60299.4706294839,0.693629684493063
"5396002",0.00000930107894429919,1.71259473828816,2.00337591726315,77654.4330734806,0.722270012391241
"5397002",0.0000110145274834843,1.66188120530831,3.51974207136559,84008.2881739938,0.925311598932924
"5398002",0.00000920678580136311,1.18721251440368,1.54102311682697,65932.0052789438,0.607021850057577
"5399002",0.00000648711843591546,0.722631719111876,1.32332167968835,83571.283789025,0.542136815780907
"5400002",0.0000251578342485826,2.59420324541396,3.22183350462508,35843.1487981189,0.901735996410355
"5401002",0.0000189802425537779,2.52455366165366,3.11295112988378,46972.1947112619,0.891543648903033
"5402002",0.00000879116371092991,1.31921440938751,1.81548369605034,77241.3321159773,0.679041195881865
"5403002",0.00000490931666637715,1.01961316861394,1.32988066302915,110849.150467205,0.544193581842397
"5404002",0.00000603664034490212,1.14537912113624,1.96709793591409,118326.853755093,0.714296659263327
"5405002",0.0000116638397440003,2.25614419657483,2.70597965723838,72407.5277710937,0.844549800181288
"5406002",0.0000177628763723211,1.71164786867856,2.17663367932102,42671.2518160168,0.75796417066009
"5407002",0.0000140631354749893,1.93559981024118,2.41881359131439,56997.0711156975,0.801557532777652
"5408002",0.0000151991055254343,2.02234135192734,2.43682347604868,52932.1297104823,0.804521025155597
"5409002",0.0000179277255721032,1.58669102555199,6.89817596671334,55626.8585716953,0.997263054911547
"5410002",0.0000145025539557501,1.3680626878807,1.69373604188956,44710.7104890577,0.648419491267482
"5411002",0.00000449251839956897,0.763366807171137,1.24402033379871,115028.136699458,0.516766020590451
"5412002",0.0000104874281857215,1.82732691595762,2.50387994869911,77734.1208774889,0.815231010282861
"5413002",0.0000168460064328507,2.51164413257154,3.2677067916962,53767.2310675156,0.905763120439936
"5414002",0.0000137515420726141,1.3151327057248,2.39265236194144,57970.6669147896,0.797186065056226
"5415002",0.00000621152034693533,1.44907339626621,1.83914502473311,110238.932324411,0.684751371157504
"5416002",0.0000121786341638632,1.69801398699929,1.95632671050754,58454.4465281693,0.711895319517676
"5417002",0.00000848744530498291,1.34155840593981,1.57202314045213,72542.1583322003,0.61569760114996
"5418002",0.0000142009934320304,2.1325946447907,3.47398098075151,64929.7949592534,0.922067591759441
"5419002",0.00000933429527730145,1.4849148176084,1.76374140232041,71380.0123501251,0.666282112173492
"5420002",0.0000214585062824185,2.12894847374461,2.76454691043923,39716.5644069843,0.852258146843353
"5421002",0.0000104880572986973,1.29143539463982,1.63090363369712,60239.2943541073,0.631793170818967
"5422002",0.0000151354729535937,0.361836653162131,4.00160578049183,62937.8575088384,0.952594240082158
"5423002",0.0000121182391905628,1.60127548751186,1.91569264822227,57986.5770208085,0.702695210180152
"5424002",0.0000152045828086951,1.73141816814258,2.10105127111615,48858.4002475947,0.742871592464925
"5425002",0.00000942417080549667,1.28682909927389,1.98548025610615,76225.1487432739,0.718358821431003
"5426002",0.0000213135828762834,1.33622798875826,1.88853385409803,32674.978935183,0.696420871515839
"5427002",0.0000119216550291486,1.45854404100899,1.90243662227952,58686.9300950026,0.699645335312379
"5428002",0.0000217337064745204,1.91333942927169,2.35019849128347,36345.4810960548,0.789922017816887
"5429002",0.0000119467571479976,1.6162377153112,2.35200594677901,66146.4530749465,0.790235611087807
"5430002",0.0000123387388345545,2.32877646388414,2.84986596883853,69933.4445432323,0.862890508019745
"5431002",0.0000161905468608305,2.62039239671308,3.28834588718462,56052.7906692487,0.907525334010793
"5432002",0.00000350853707932107,1.06006737105189,1.55350346985118,174013.099049463,0.610531410302612
"5433002",0.0000166766127680152,1.88110826459667,3.33185327806317,54635.8935539847,0.911141640034298
"5434002",0.0000178677024923303,1.1898981950998,1.58102401438977,34598.2091512705,0.618190507882323
"5435002",0.0000211422977424401,2.05234732110786,2.4535961786178,38181.6381356876,0.807247561758814
"5436002",0.0000200080577650402,2.39277903582545,2.85986829492185,43187.1956133981,0.864091904542959
"5437002",0.000017919444554941,1.18481800279244,1.70478441596103,36345.142675918,0.65128476902253
"5438002",0.0000179442733022006,1.70453768115613,2.02003545240893,40451.4968611701,0.725872715159946
"5439002",0.0000182315850362069,2.33340025554481,2.9298896480907,47842.5447668299,0.872245423264993
"5440002",0.0000212628057649798,2.31799131748189,2.61934953181188,39153.3997282844,0.832511133461123
"5441002",0.0000107777807345668,2.28882221884777,2.96652113516285,81309.4837237046,0.87633578721492
"5442002",0.0000122624766315547,2.4636089278887,2.92193891218175,71057.5809900768,0.87134192638562
"5443002",0.000017975766927773,2.12873565454104,2.6405395278478,46480.7716955307,0.83552751862189
"5444002",0.0000122832451218662,1.6129547932265,2.22011613729279,62387.3222660921,0.766318771891269
"5445002",0.0000203799702217118,2.14634686381362,2.64245812605084,41010.7720779458,0.835798313717945
"5446002",0.00000772931428695723,1.18239877354574,1.52229368832859,77848.109434051,0.60171250446122
"5447002",0.0000121918740305637,2.1221829148404,2.71170584968937,69334.5854246861,0.845318531459129
"5448002",0.0000181963375509021,2.24949771646596,2.6322062984671,45852.4630187755,0.834346894629895
"5449002",0.000011645831413643,1.23080211223067,1.73672583442403,56627.2117057341,0.659470960949649
"5450002",0.00000740753657421122,1.08637336303015,1.3971179056452,76261.746641632,0.564911677461119
"5451002",0.0000274408406111696,2.61435457339316,3.20006860676404,32789.483501962,0.899770990499915
"5452002",0.0000184282998763057,2.13916528340462,2.57156586070784,44797.1307966826,0.825534959919358
"5453002",0.00000865531069046148,1.36902963341929,1.99410094369021,83214.604255831,0.720248253818015
"5454002",0.0000134713523419782,1.38516583407857,1.78218215397896,49799.9295925406,0.67087239814682
"5455002",0.0000151692482221157,1.59267935658846,1.90374865045425,46142.5812607147,0.699948268752925
"5456002",0.0000193781973749677,2.12459269168678,2.46481624787319,41750.7162855666,0.809053620727987
"5457002",0.0000132790578512918,1.67863455444235,1.98960209964152,54165.2480373877,0.719263462218042
"5458002",0.0000236317782998963,1.71485783360971,2.53466100248214,34698.1520108651,0.819979035736863
"5459002",0.0000225006074950876,2.08131029960584,2.92254015852534,38728.3075677234,0.871410447530377
"5460002",0.000012538760047629,1.81425731635548,2.23519196618796,61342.6113583519,0.769160284517339
"5461002",0.0000164197509981156,1.75700927971011,2.03907337103837,44455.2862521342,0.729944730809995
"5462002",0.0000123778818617996,1.56469468030424,1.93607995900434,57145.4105685243,0.707339140961231
"5463002",0.0000101007347832452,1.35512945176287,1.73420540023696,65225.9732152721,0.65883025642652
"5464002",0.0000125132640905415,0.565240063143479,1.3475857983733,43930.4906432454,0.549713831045992
"5465002",0.0000162582110729426,1.68475124492607,2.04950016481862,45032.915749313,0.732154649482373
"5466002",0.0000164336479253025,1.63471305711906,2.17137917873586,46060.2833526029,0.756938479956349
"5467002",0.0000115742408033765,1.42042730180263,1.89648674366108,60329.539616872,0.698268619082517
"5468002",0.00000830226975319788,1.47384452257676,1.84398733294487,82617.2129208176,0.685910387926013
"5469002",0.000015958592284117,1.46779548785265,2.22124846899439,48032.6310922696,0.766533175934934
"5470002",0.0000128048867197926,1.51239436438218,1.83467895535684,53392.0793639348,0.683679527989362
"5471002",0.00000362243209409704,0.785826100546461,1.05116575401496,124551.776396621,0.451180352195919
"5472002",0.0000206449531354265,1.78144348721492,3.77557287984398,45591.876890685,0.941242161764326
"5473002",0.0000269484087236898,2.92282455402028,3.37355153147243,33934.6656709594,0.914485240402779
"5474002",0.0000133872697914554,1.09618477273708,1.53952543464947,45311.641570969,0.606599170404289
"5475002",0.00000340778102848982,1.34110396233299,1.6276434816954,185139.550116927,0.630915046511604
"5476002",0.0000101562066271382,1.61509572639692,1.93811594288278,69691.3559133713,0.707799810781626
"5477002",0.0000277234725120891,2.68306105515868,4.04480377478771,34429.7183245287,0.954511349569042
"5478002",0.0000166760916599582,1.32946725315088,2.02833854511883,43634.5978243703,0.727654552864611
"5479002",0.00000806890177415987,0.889478167393472,1.36572259208599,68822.3383592362,0.555320688088672
"5480002",0.00000930799341236429,1.43203165844739,1.70348328053602,69934.3248925897,0.650948235398369
"5481002",0.0000182180668516975,1.86405585982019,2.30117430307355,42884.2255390862,0.781267687754346
"5482002",0.0000169468815306405,1.87794800235762,2.19148266833233,44895.8052897428,0.760843893467976
"5483002",0.0000134150907740747,1.42835235998264,1.65676148421333,47610.8548421153,0.638703939538269
"5484002",0.0000195991179675038,1.9425138641939,2.29439438398647,39800.1625204318,0.780048080363766
"5485002",0.0000120385155540501,1.77989446566663,2.51807447931475,67901.5220561529,0.817433529416675
"5486002",0.0000092884294765893,1.82300707876498,2.74584690263374,91493.8169033361,0.849833865850611
"5487002",0.0000147818499644006,1.60296112183578,1.96078168875959,48227.4146564505,0.712890407622585
"5488002",0.000016996321966847,1.78969920754323,2.17463778070315,44572.8775447136,0.757574977738797
"5489002",0.00000793541848069284,2.39677618414686,3.21641734448503,113573.129633143,0.90125031180097
"5490002",0.0000200859918772726,2.31594135928142,2.61813531693455,41438.6737148893,0.832336863642214
"5491002",0.0000118505714634316,1.48842434115832,1.89100614798541,58815.408674505,0.696996203648158
"5492002",0.00001489082375069,1.71956077426123,2.16363414673852,50730.5890088427,0.755420259699368
"5493002",0.000021945622759953,2.65388097478427,3.07289824767793,40443.6130202423,0.887560274391761
"5494002",0.000012445479492742,1.40697761554566,1.84217068205945,55078.3077223979,0.685475949254036
"5495002",0.00000960819481158171,1.580847204831,2.18901180175435,79137.3040802595,0.760366634466514
"5496002",0.0000121924202672982,0.700265477137196,1.39145848254714,46192.1005296405,0.563193502686665
"5497002",0.0000199158870543802,1.98528745049677,3.17854133396033,45079.2058205051,0.897792371622338
"5498002",0.0000158104130476342,1.88139102116299,2.24239713316472,48734.2345578424,0.77050837791978
"5499002",0.00000259078934053511,0.965201036868452,1.38891066485367,217083.824067343,0.562418457396271
"5500002",0.00000817011442121493,1.18276785515566,1.64120294556946,77668.0998986637,0.634557263050434
"5501002",0.0000012686708281242,1.16573534669125,1.77214773223711,526835.275276436,0.668380544969998
"5502002",0.0000192461656259061,1.39789956897485,3.23623883801895,46919.3302057849,0.903017200197116
"5503002",0.00000270312487607616,0.693338665303596,1.09905673887055,173125.883702464,0.467980882928798
"5504002",0.0000100734852058283,2.17533556439867,2.51501078525448,81100.0380195293,0.816960033181842
"5505002",0.0000129530555475615,1.83576996445654,2.32860107398843,60691.8439240952,0.78614482563274
"5506002",0.0000140788254263397,1.46889720379181,1.80605698728132,48068.2541517555,0.676744558751492
"5507002",0.0000127252419111352,1.44181077055333,1.88343459432201,54634.0550518081,0.695231567120538
"5508002",0.0000217025723666444,1.84991636369093,2.53933249485486,37815.3565454176,0.820690511997386
"5509002",0.0000199141248648614,1.64178023771561,2.04858548551821,36755.8888010692,0.731961359103451
"5510002",0.00000645703302584649,1.56465951904586,1.91682458122636,108866.49123408,0.702954529306484
"5511002",0.0000150608524337364,1.94743229844165,2.33452574168105,52267.0633145419,0.787186527725071
"5512002",0.0000138898233947145,1.9743475589819,2.34161215721778,56762.9243728856,0.788426994906918
"5513002",0.0000220042994257112,2.12971831473046,2.45600013625642,36703.5416543317,0.807635720545979
"5514002",0.00000991942435511951,1.47916170053075,1.79745468035895,68011.8048389976,0.674637953355588
"5515002",0.0000126983150648792,1.83203338680677,2.21286269827739,60239.611361065,0.764941564448678
"5516002",0.000017756266429723,1.74339669040309,2.23363689751314,43301.2474845295,0.768868487074678
"5517002",0.0000170810268800651,0.0303154181273104,3.05915444266298,51879.9830330332,0.886163384724562
"5518002",0.0000190173379773883,2.74584878005804,3.29527860262397,47751.7130279441,0.908110465651667
"5519002",0.000010881503123688,1.39335772475968,1.72977764238142,60442.2495123389,0.657702526871243
"5520002",0.0000264497126800618,2.52966262186103,3.98957975623491,35994.6044979062,0.952046947002079
"5521002",0.0000153656877524472,2.18773881520419,3.10163601421175,57949.3369489483,0.89043141701889
"5522002",0.0000128191872620065,2.53493203259942,3.20176110976263,70201.4135943605,0.899925066923678
"5523002",0.00000697669393539804,1.16901221002252,1.58687659639131,88839.3800885321,0.619805164288183
"5524002",0.000018258253196279,1.84187402527026,2.22927443074584,42065.81506027,0.768048302278254
"5525002",0.0000105393070269017,2.94315444329275,4.29716076237519,91496.4168513228,0.964308829057477
"5526002",0.0000155638999085435,2.02709135125871,2.41188409575052,51427.1715800646,0.80040735105162
"5527002",0.000000719224001594012,0.894834654066849,1.24865507482327,720602.227038497,0.518274417288185
"5528002",0.0000104451954246257,1.24668114449161,1.91188994890353,67190.9646455087,0.701822756491455
"5529002",0.0000117204227975487,2.19557670549855,2.81183436136471,73225.7579211207,0.858236842506487
"5530002",0.0000113209263568776,1.27064864382581,1.90168271981449,61785.6824412937,0.699471160827314
"5531002",0.0000169068012404957,1.9436888032545,2.45312326057298,47742.3915128956,0.807171124054454
"5532002",0.0000127822385737627,1.50941484555128,2.09497746425299,58020.1101216021,0.7416268896503
"5533002",0.0000148879322542591,1.82466364675058,2.39308698667449,53550.7097433961,0.797259338827173
"5534002",0.0000164961843017549,1.89438030005171,2.22014639394446,46454.6521162625,0.766324502983775
"5535002",0.0000197164824774104,1.83630340433508,2.39389938387516,40443.1289144224,0.797396242572858
"5536002",0.0000106429205812298,1.50794728984216,2.97326500745273,82409.3343588031,0.877076000732757
"5537002",0.0000206254697202172,2.09036555279217,2.36353660343987,38410.1351500571,0.792227079486954
"5538002",0.0000147898890292191,1.22568703318734,1.63702782082351,42829.1647989258,0.63343859459025
"5539002",0.0000187695829797428,1.9283203383743,2.53065211031298,43653.9570119278,0.819366568529506
"5540002",0.0000182449885507848,1.93939468652633,2.29862401393484,42795.838356936,0.780809580843534
"5541002",0.0000181212494827044,2.00705593359844,2.34709994931885,43561.2081099317,0.789383519928079
"5542002",0.0000136604958063862,1.51472450198043,1.76916696192406,48873.5998421793,0.667637605687089
"5543002",0.0000236513620902171,1.93918642472787,2.76147951801924,36017.4960241259,0.851862840049555
"5544002",0.0000137942863491843,1.72063283751575,2.17446143199747,54916.9813504254,0.757540566180581
"5545002",0.0000272030148061197,2.53576507655568,3.12705229097117,32824.1366851846,0.892915476245171
"5546002",0.00000377926717695356,0.692819076430872,0.973238457359745,111957.966363917,0.423119067477624
"5547002",0.0000117833350536016,2.00467136582811,2.50907335669816,69253.6909201196,0.816039443810338
"5548002",0.000014248984936432,2.37101844141065,2.80933882902214,60209.6710958355,0.857926696472085
"5549002",0.00000851899625711425,0.942252047364685,1.44503103545147,67997.3450123473,0.579269127653893
"5550002",0.0000159754055648967,1.70447539168138,2.08722477161222,46323.1546613273,0.740031182760141
"5551002",0.0000130855200234811,1.4648047797197,1.73748193294029,50411.6754959157,0.659662989119037
"5552002",0.00000290433514151321,0.795957582137162,1.62195805466691,216703.646136952,0.629380014769593
"5553002",0.0000107847255673452,1.840452261009,2.43234045347682,74530.1145959684,0.803786832420307
"5554002",0.0000153636474315321,1.69777580290902,2.18954879053785,49498.0391181073,0.760470421562785
"5555002",0.0000129428584684643,1.51607038639362,2.17438459655066,58528.4598158291,0.757525571773478
"5556002",0.0000180564738694219,2.00524028616775,2.40629577040918,44276.4043432478,0.799475738055813
"5557002",0.00000274724701272702,0.65780941973763,1.55832000841167,222724.713623832,0.611879804163554
"5558002",0.00000290932910094866,0.337103560394708,1.15682992244609,167666.336135224,0.487796550967646
"5559002",0.0000128857026125006,1.10564775255262,2.73259323139051,65816.7271432822,0.848094772896432
"5560002",0.0000160960309075691,2.040734040298,2.87767632006148,53815.0015820449,0.866207928755476
"5561002",0.0000233127613831649,1.88042946497985,2.54267470870551,35225.2596343693,0.821198072516082
"5562002",0.0000219304770056781,2.07026575369288,2.77420800478848,38918.3148320588,0.853497208524207
"5563002",0.0000121876889583255,2.10713960468202,2.42639810244744,65870.5759608884,0.802810091317058
"5564002",0.00000701937659813448,1.07491734345357,1.48617706913844,84242.514464039,0.591329934596881
"5565002",0.0000154321610313591,2.25252090490009,2.78333658752578,55381.720974957,0.854659636279335
"5566002",0.0000134804006102772,1.81947156360238,2.18722569358388,56379.7162564166,0.760021161430253
"5567002",0.0000154005913765534,1.5501801120801,1.8557107699233,44719.2557000103,0.688702983699468
"5568002",0.0000101104784808967,1.4612375648702,2.04510881880828,72323.5469192716,0.731225664789418
"5569002",0.0000166893665527915,1.54755780466195,1.87434502887996,41529.6019786765,0.693102750213668
"5570002",0.000018086567312353,2.39181499701539,2.9219823629974,48176.4651247324,0.871346879349702
"5571002",0.0000120773282840314,1.49204088878874,1.82527328114759,56420.8513509773,0.681413143830288
"5572002",0.0000104262055499854,1.73712066537394,2.01324712950301,69479.6544067594,0.72440915838682
"5573002",0.0000131297495606922,2.13949350180912,2.45666655810799,61520.0774042112,0.807743209271694
"5574002",0.0000138162939185381,2.55249031541349,3.45861508854967,66656.7532639446,0.920949294750135
"5575002",0.0000208113025185247,1.88663838006358,2.58516006053136,39764.1823589713,0.827544428474336
"5576002",0.0000180066060133125,1.91049995272171,2.23998191269538,42765.2608399451,0.77005720300143
"5577002",0.0000157718458504258,2.18120690644214,2.53617831970745,52004.7174846531,0.820210387662892
"5578002",0.0000188984886243684,1.99281066217434,2.57467705726313,43707.019064677,0.825996602598852
"5579002",0.0000141722537795599,1.56467552863384,2.07871646524457,52092.6996324039,0.738270959252814
"5580002",0.0000123343487549582,1.3523126932971,1.81959358417536,55133.72697382,0.680038616655741
"5581002",0.0000130280326359016,1.74186548199582,2.11333888137781,57213.1739017154,0.745375096795061
"5582002",0.0000116081109703637,1.10201545829347,1.49948320028929,51272.5324685713,0.595177246626754
"5583002",0.0000085236648891922,1.4463024767054,1.83715852060425,80279.4298531458,0.684274957563627
"5584002",0.0000152530438124567,1.84121420198666,2.20823545328233,50092.2682829918,0.764059562785807
"5585002",0.0000117364854095472,1.93227002650787,2.514539242334,69602.3583939655,0.816887063760849
"5586002",0.0000200813721442604,1.93276654793767,2.40484305605039,39799.7189774572,0.799232968023299
"5587002",0.0000111323092689025,2.2414278718489,2.83442464531783,77344.0142611184,0.861017486853179
"5588002",0.00000814038606409821,1.13668578217855,1.44527807639536,71168.8950082707,0.579342281122595
"5589002",0.0000144832326098727,1.53555830330161,1.90910524938733,48413.4054543067,0.701182612630804
"5590002",0.00000731381348528696,1.19498419460591,1.52851959438992,82512.777598626,0.603483065509315
"5591002",0.0000126670505521422,1.88262976920881,2.18353326712393,59943.3694140619,0.759305690633656
"5592002",0.0000089708385962043,2.02821543301464,2.60357277952602,92548.165581241,0.830234655804103
"5593002",0.0000156702764862267,1.6788988116706,2.21268791399654,48812.6867430572,0.764908297299277
"5594002",0.0000117083374572995,1.09625494211786,2.43260672396046,68654.5384656212,0.803830504330642
"5595002",0.0000115441259766929,1.61119920833097,2.11405721832573,64580.1034069119,0.745520849317245
"5596002",0.0000136241683315197,2.18202393423175,2.97507197896628,64390.9883430212,0.877273664218242
"5597002",0.0000114227833336316,1.35465132406194,1.84228610046097,60011.9554301924,0.685503564306641
"5598002",0.000013391900595955,1.73419240951322,2.2022335962546,56968.1318391139,0.76291155872667
"5599002",0.0000192111227078579,1.6827991661073,2.38190932898714,41401.4262555737,0.795367880076155
"5600002",0.0000115808453337875,1.65864552967502,2.10599944322287,64233.8333928403,0.743882089718756
"5601002",0.0000136845068789037,1.63160605646487,2.13651593778672,54809.7435171424,0.750044312191282
"5602002",0.0000133287884324135,1.68345042275958,2.02614741170228,54557.4886374569,0.727185223452468
"5603002",0.0000133595524008847,1.80747476474943,2.05416367500087,54877.4699467908,0.733138435382127
"5604002",0.0000102057781529373,0.638346039581827,2.19809325123872,74675.0492537842,0.762116986243789
