"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"5275002",0.0000133888957020782,1.68994962830772,2.01068372215295,54063.823866229,0.723854899000465
"5276002",0.0000105167045284781,1.55592499447296,2.08754281560118,70373.4516892261,0.740096798064717
"5277002",0.00000781043613396308,1.16770587915422,1.92399946042666,90211.8888963145,0.704594196748838
"5278002",0.0000152361163396706,1.6494422237271,2.39179297203773,52312.6167567836,0.797041114938957
"5279002",0.00000660662806562247,1.33617533617197,1.62628508598809,95441.8357220223,0.630548710515641
"5280002",0.0000113092930338479,1.58924850425532,2.12479287304302,66112.9942953706,0.747691225831459
"5281002",0.0000116324150406612,1.50695183133718,2.05147787725802,62976.7938992062,0.732572204565746
"5282002",0.00000211449710706359,1.0048277607084,1.5020986021124,281830.803304554,0.595930418268889
"5283002",0.00000179500426870949,0.710507680036909,1.10985776221439,262797.751984431,0.471723086619312
"5284002",0.00000879038049467109,1.36896778893203,1.81706428557758,77291.8834090629,0.679425064315418
"5285002",0.00000161339308236423,0.962308941579424,1.27379712717298,326269.890933434,0.526401585015734
"5286002",0.0000179815767187038,1.83663730473155,2.25754493799449,43006.3321713023,0.773321661328332
"5287002",0.0000119743635743874,1.62395174517099,2.00310860864765,60313.1765963059,0.722211904890397
"5288002",0.0000088758581453363,1.32287601826435,1.70882150154367,73494.5741000675,0.652327414164106
"5289002",0.0000124100602717209,1.63827879967285,2.00662745657341,58257.2569477532,0.722976069986748
"5290002",0.00000924326216907419,1.53485607651454,1.84333112870241,74189.5557740558,0.685753514226749
"5291002",0.0000117209517434133,1.66639661614709,2.2019240883588,65084.4958779266,0.76285223542956
"5292002",0.0000134564571603839,1.61230908926161,2.03996855789929,54259.0828540579,0.730135023987353
"5293002",0.0000170188716874934,1.86973095275437,2.45147310766683,47412.321200854,0.806904210923557
"5294002",0.0000123890383325173,1.45775449828111,1.86178666321568,55705.9242476414,0.690142830852335
"5295002",0.0000117989220340904,1.40072121263446,1.88415609436257,58937.5925804958,0.695400059734257
"5296002",0.000013483056215235,1.37731382196826,1.89191241369382,51709.8558067866,0.697206892724601
"5297002",0.00000210017579183684,0.53882302024165,1.07626926889687,219043.163230888,0.460029148784875
"5298002",0.00000792772206836501,1.09435570419871,1.40522917850243,71567.342606724,0.567366001357565
"5299002",0.0000033350210156949,0.626094512819826,1.15193759689052,145767.501997292,0.486137682566317
"5300002",0.00000683216412275632,1.37587669027122,1.66200580893483,93688.300513943,0.640093845493374
"5301002",0.0000074483976607459,1.09144186346526,1.44084550335804,77604.3893097616,0.578028351798442
"5302002",0.0000100450181694684,1.29666313882327,1.64954895509241,63393.2118568731,0.636785964923253
"5303002",0.0000106003080310531,1.51867225257189,2.02093854364581,68494.8926222012,0.726066960349241
"5304002",0.0000082467730342061,1.30735829128826,1.73720924484305,79982.0415141472,0.659593743179622
"5305002",0.00000898605907125213,1.47348503630258,1.79424040093454,74988.1739134415,0.673848160431514
"5306002",0.0000124510870266167,1.3260198840936,1.68767449730349,51950.4932328499,0.646840112317878
"5307002",0.0000211054119926723,2.43564321204289,3.35324269270084,43252.9578973861,0.912871496326043
"5308002",0.00000596400497246208,1.09980795023725,1.4449571498239,97123.870564401,0.579247246990851
"5309002",0.00000560866228942262,1.42592529443732,1.9668009516931,127344.208289141,0.714230658807687
"5310002",0.0000126882086267916,1.48512804352307,2.00395863863816,56934.4871714301,0.722396651290496
"5311002",0.00000499800093379466,0.970926648255482,1.38762811805772,112450.548281933,0.56202794531882
"5312002",0.00000716801834282926,1.17299424898255,1.55899966630282,85388.9840396893,0.612069803872047
"5313002",0.0000011947287479867,0.985290831390796,1.37351286573195,466812.319180219,0.557714097638953
"5314002",0.00000488384305431518,0.878146886384542,1.85099065282279,140786.855633158,0.687580907022875
"5315002",0.000015669192598175,1.70115893088189,2.01494579818791,46254.8378886722,0.724775963474968
"5316002",0.00000124089340058012,0.842396067449841,1.17328728837005,397577.116648869,0.493350820271253
"5317002",0.00000693813380802153,1.22595922008878,1.70971142734732,94053.6690475582,0.652556940987332
"5318002",0.0000116142157986232,1.68889829656303,2.05691991466028,63174.1777003749,0.733718532712721
"5319002",0.00000805408886920209,1.51412842385894,1.92621045857873,87545.3542437571,0.705098063164998
"5320002",0.0000175575307882767,1.77358348448208,2.11360913880348,42456.4222359758,0.745429940568219
"5321002",0.000019798762840374,2.01428780479392,2.276670054501,39236.4612745709,0.776833391470749
"5322002",0.0000126797478369032,1.38207617727792,1.64029478380645,50025.7697940218,0.634314146335168
"5323002",0.0000000186283592287138,0.714518794710028,1.00282228011588,23291235.1527566,0.433877495305997
"5324002",0.00000227163116344934,0.967275334854565,1.49217294589415,261075.294191835,0.593066774292878
"5325002",0.0000040963017176015,1.18562389891494,1.5713904582962,150262.840204861,0.615521930422853
"5326002",0.00000595620619345978,0.911644378473364,1.34965801896955,92400.5786874708,0.550356899057582
"5327002",0.00000855087665359308,1.21593540151771,1.64563055413984,74348.0315635408,0.635740847337283
"5328002",0.00000759514977969366,1.31293048350616,1.81738580267735,89465.3991578805,0.679503106704181
"5329002",0.0000181339569119058,2.12518678327155,2.53350432273851,45208.1421792207,0.819802502345298
"5330002",0.00000434488634459958,1.40702898624544,2.19592133802632,175309.376380138,0.761699315514331
"5331002",0.0000147213323751392,1.62976433141199,2.0721464728472,50056.9695837839,0.736905286935115
"5332002",0.00000710614740525224,1.22972359853713,1.54439000076251,85555.6232284631,0.607970870009682
"5333002",0.00000523955234673375,1.14359752222115,1.58717761163284,118309.358464606,0.619888076783788
"5334002",0.0000109871816017043,1.54896628945431,1.98430496796361,65358.0221936566,0.718100458969927
"5335002",0.0000110516221760716,1.61916377354844,1.98634449240937,65017.4857872224,0.718548687758489
"5336002",0.00000519815964820055,1.2266534201378,1.51378312387446,115287.548435298,0.599283082216331
"5337002",0.00000389634596110406,0.953119606421261,1.57476265675853,158214.28414003,0.616457586997977
"5338002",0.00000545370168671554,1.15895065595368,1.45647791443085,106835.576201023,0.582649362128746
"5339002",0.0000133130789889651,1.54348867028474,2.143128451356,56438.020967609,0.751363831122644
"5340002",0.00000899407201059016,1.41280961744594,1.85299830004435,76501.3382896374,0.688058545483517
"5341002",0.00000854786880650166,1.5415819207602,1.94363429247773,82949.9853932821,0.709045592643004
"5342002",0.000015086990476463,1.53704640793427,2.00477305718426,47893.8174425694,0.722573567637503
"5343002",0.0000194511446561588,1.82851001772192,2.24953151481605,39680.7964146245,0.771836911132447
"5344002",0.0000164446918800796,1.95346963176189,2.31859394184103,47697.8100389289,0.784375789444754
"5345002",0.0000141421280690138,1.8925769101443,2.19056636728331,53787.307796836,0.760666995350319
"5346002",0.0000150280968031019,1.82300022242771,2.18711372945696,50571.9055222734,0.759999491706046
"5347002",0.00000873671990451175,1.15558528064719,1.49639224020973,68021.6196249975,0.594285838114842
"5348002",0.00000607059000131148,0.991048239665358,1.57791191967048,101691.911352805,0.617329900272591
"5349002",0.0000169859634767943,2.02527795288709,2.46228732058382,47606.8250812182,0.808647792075709
"5350002",0.00000989466892828302,1.5446219862719,1.90398713400618,70745.5006235098,0.700003306835269
"5351002",0.00000493064413721187,0.88004478127442,1.16585573336726,99550.4169856318,0.490847679867202
"5352002",0.00000733887458655394,1.18706129047203,1.59800869016013,84871.6923877779,0.622862706382487
"5353002",0.000012236184327063,1.5847421445966,1.95373895114089,58132.1804538502,0.711316075367401
"5354002",0.0000143902687134717,1.70968596148425,1.95385677577477,49432.1880310142,0.711342468861154
"5355002",0.00000568702683829004,1.20574217018414,1.48224687974604,103778.060603902,0.590188615880079
"5356002",0.00000521354835699183,1.36261043687708,1.8742484860296,132938.266045166,0.693080078521118
"5357002",0.000010763767117575,0.860601371100744,1.26381627556985,48606.2611997253,0.523186476009866
"5358002",0.0000112927883881164,1.46599618960573,2.03155445690657,64496.2262629042,0.728342235019051
"5359002",0.00000701266604439075,1.13979413874247,1.54274654557625,86630.0823510843,0.607507836926223
"5360002",0.0000114592562136529,1.52593030230217,1.79042687682866,58721.8959273611,0.672909250783089
"5361002",0.00000776749342572217,1.34330820793766,1.67509753177772,82851.2296448349,0.643546381579253
"5362002",0.00000722524218534003,1.051087338919,1.32749088277289,75214.7701944968,0.543444930569935
"5363002",0.00000771895506882507,1.3295858666797,1.68613652145213,83746.8987885346,0.646438548902139
"5364002",0.0000110727440793199,1.64434306929653,2.0702044651852,66514.7254730079,0.736500532668835
"5365002",0.00000920728131789716,1.41682223516624,2.03661073593643,79222.1578862434,0.729420694269509
"5366002",0.000000494642444605156,0.755185302196409,1.19583850425957,1012643.7325142,0.500896571364915
"5367002",0.0000164780205956813,1.5819886814022,2.19324249092305,46193.8579797741,0.761183343184692
"5368002",0.0000129425396067845,1.39682538735375,1.75635057611208,51336.8306301049,0.664428963716919
"5369002",0.0000115036832533882,1.68051115988027,2.07606538882618,64129.0753720648,0.737720570412892
"5370002",0.00000285566494729239,0.776974609441428,1.01880082810113,153951.746902878,0.439634607204979
"5371002",0.0000165611529109209,1.76058484854802,2.20428903835192,46090.1016111502,0.763305220462139
"5372002",0.0000112291184961675,1.63873294284182,2.08200635208431,65806.8305356599,0.738952697942139
"5373002",0.0000100576479984479,1.27408122444523,1.69425366974866,64483.6765493341,0.648554120378972
"5374002",0.00000929512243943608,1.26153000363009,1.59553113072466,66936.5866579082,0.622183768663181
"5375002",0.0000135935701562895,1.7006633597503,2.08320422206185,54378.6926562206,0.739200573629639
"5376002",0.0000141288759940866,1.60196194728596,1.95169946379142,50312.4891374588,0.710858919976983
"5377002",0.0000122264272201679,1.44155406049133,1.69172299137011,52991.4050396208,0.647895557011364
"5378002",0.000019949283914741,2.0151608413788,2.38069058232911,39859.1130765039,0.795160763352942
"5379002",0.0000194761171396214,2.03179960379123,2.44549737445006,41380.6835750214,0.805935040624725
"5380002",0.00000335132234066359,0.750371692611249,1.22970925588403,152801.875954917,0.51208834058302
"5381002",0.00000504911309315814,0.945930680668979,1.29084747281232,105337.285885927,0.531859869364376
"5382002",0.0000167986165749748,2.15422848356406,2.44641516095331,47985.151154085,0.806084155529682
"5383002",0.00000808468011750372,1.23597611173895,1.772037132519,82669.0717788691,0.668353000943111
"5384002",0.0000101658335685984,1.49693474176206,1.756589617589,65364.9320498088,0.664489020441097
"5385002",0.0000163934915096359,1.92150789105234,2.2563997784673,47159.5673131652,0.773109966346478
"5386002",0.000015991276790365,1.97146509722244,2.38325238418624,49751.8697938736,0.795595920712034
"5387002",0.0000167450035605213,1.78702596460182,2.04274936678878,43638.4187499475,0.730725477343392
"5388002",0.0000143042991891029,1.67679095298995,2.01438569788918,50659.9484499491,0.7246550595326
"5389002",0.00000729334555254527,1.34005844477223,1.63636675965608,86827.2643913973,0.63326124258867
"5390002",0.000023229007817265,2.52874123647992,3.03436117046814,38038.8182486335,0.88360400645703
"5391002",0.0000141313418612813,1.62240616674298,2.11773852256167,52809.3340133525,0.746266752409273
"5392002",0.0000114385239902478,1.53278345974434,2.05433656642523,64096.9808026605,0.733174852613683
"5393002",0.00000782738666852698,1.2566517401455,1.76626069024025,85202.3875748137,0.666912032629765
"5394002",0.0000118606422078814,1.58207103884208,2.00116651405488,60855.8486417326,0.721789446996577
"5395002",0.0000118876216560658,1.74484502807562,2.22478208924691,64537.8238453977,0.76720123237991
"5396002",0.00000785872539182873,1.36699465874409,1.74825177788093,84287.1372141879,0.662389465429691
"5397002",0.00000727303432100097,1.19765510906755,1.51128315528993,82299.5478119399,0.598567435839099
"5398002",0.0000226549631351287,2.13414242362528,2.4688139647838,35740.2337675498,0.809693678444721
"5399002",0.00000477011680408961,0.799028168908377,1.27017839885105,110110.007319047,0.525237596211017
"5400002",0.00000621319534879367,1.28200849072867,1.75801909873794,107005.809034071,0.664847994984392
"5401002",0.00000991662694016343,1.12104784192441,1.57410081550874,62145.5344547781,0.616274081185107
"5402002",0.00000570857928844044,1.25897511976747,1.70089858867572,113912.581052554,0.650279000889404
"5403002",0.0000144419753505941,1.58129849865246,1.83899817003553,47411.5315813019,0.684716170431078
"5404002",0.00000988839197642976,1.51640004212015,2.08437385508498,74778.8343976518,0.73944242606451
"5405002",0.0000067214979322743,1.23851107952941,1.75138807969798,98665.5616770638,0.663180368799067
"5406002",0.000013981269269324,1.63848881590919,1.89975606249051,49997.2983762169,0.699025691336626
"5407002",0.00000731363374153782,1.61457102720364,2.02320415581671,99342.3815355478,0.726553793563106
"5408002",0.0000095202989715334,1.40985489196543,1.81239987519832,71246.8428775934,0.678291244972554
"5409002",0.0000018494538562368,0.730225360638718,1.25824689342364,281913.50201367,0.521386013424404
"5410002",0.00000093752517863167,0.87880095819246,1.23233391898251,547130.37471092,0.512948502285667
"5411002",0.00000159555261622664,0.888225641120797,1.13938964212731,302006.192813488,0.481866771060207
"5412002",0.00000764055431871844,1.27644942228499,1.61830838804585,82244.317407578,0.628392174558521
"5413002",0.00000597999603172563,1.03373240024727,1.47043331605249,98117.8540750339,0.586744378010137
"5414002",0.0000127759247435019,1.75955562796113,2.0905023086671,57976.7611794612,0.74070673770078
"5415002",0.0000247006159816963,2.30401263180562,2.87476414990744,35054.3440704627,0.865863891374753
"5416002",0.000014150950812118,1.54706090343552,1.96544355799255,50450.9453935425,0.71392884668887
"5417002",0.0000109632151684411,1.32811410761718,1.75719330398422,60624.6109766745,0.664640654640321
"5418002",0.00000958218120153858,1.50580737601182,2.01584452708731,75658.1264701534,0.724969877205932
"5419002",0.000004338473239054,0.983066529383175,1.57921495889167,142375.064836702,0.61769040870261
"5420002",0.000000303336321062728,0.760987742825048,1.02955715112493,1462037.02272813,0.443488931731854
"5421002",0.0000181039825587528,1.77697006476005,2.15868085521997,41672.891551574,0.754445301822495
"5422002",0.00000992791175567562,1.57195942218956,1.83994885562756,68991.7488645652,0.684943994597137
"5423002",0.00000425246825535918,1.04837962966157,1.39846914485727,132939.54855782,0.565321210123908
"5424002",0.000011920666772548,1.3994615343164,1.73035138722169,55185.5719171549,0.657848813476886
"5425002",0.0000164567591060942,1.89625078607832,2.42719790058973,48791.0034198032,0.80294178982432
"5426002",0.00000531973088217796,1.09109818434359,1.37514452588894,104932.800636444,0.558214260099115
"5427002",0.00000712393458711035,1.23848304250987,1.64197497772955,89102.9861004605,0.634763844495884
"5428002",0.00000565562386129438,1.2266045381865,1.9451880957826,125431.896095136,0.70939562452305
"5429002",0.00000735067757620046,1.28099986449616,1.67970074437065,87713.6169276402,0.644754517077442
"5430002",0.00001399142275884,1.59166600495844,1.83261230158166,48828.6726120994,0.683182601268875
"5431002",0.00000595986955309135,1.02518270978242,1.38476298137834,94155.5319758653,0.561154688278079
"5432002",0.00000767058369222048,1.00016066153091,1.47894745855855,76816.6739699687,0.589228726644659
"5433002",0.00000788791079341131,1.37906295056168,1.83283523545193,86618.1492290314,0.683236234208988
"5434002",0.00000670225377706572,1.15594785220714,1.48047271097566,87981.2493828004,0.589672660986835
"5435002",0.00000734415680545874,1.59675463832619,2.10157165060121,101165.869836894,0.742978011442779
"5436002",0.0000177515548307698,2.13164098395003,2.59247150095008,46678.5593574202,0.828617005854589
"5437002",0.000016095552461615,1.90133548020964,2.30272743875711,48556.6614352284,0.781546291491597
"5438002",0.0000240734455320126,2.55016856207362,3.06581751298848,36839.0365317791,0.886842539399605
"5439002",0.00000733217490940649,1.0108253851045,1.50525426994865,81399.8372146547,0.596837844055063
"5440002",0.0000093148460472029,1.34402681128169,1.77283358177673,71772.6636477183,0.668551312276172
"5441002",0.00000302954927211063,0.87323749578022,1.33472393370016,180128.529512337,0.54570825547046
"5442002",0.0000149292105893313,1.90991951083514,2.54267181534433,55006.0988646227,0.82119763364753
"5443002",0.00000773142577396113,1.44746716147443,2.03462133997335,94290.0828180752,0.728996776528596
"5444002",0.000019890104272854,2.02164146938398,2.45123282519068,40566.168392894,0.806865319284816
"5445002",0.00000566667792274456,1.13323465640749,1.83290591252816,120573.860985205,0.683253236104931
"5446002",0.000011845139632874,1.45831721221891,1.718003246278,55270.7825099531,0.654690136448605
"5447002",0.00000848235424895127,1.49995043313139,1.96237184676297,84085.7297017136,0.713244946611498
"5448002",0.0000243006244096702,2.40403252248128,2.90925228517637,35796.9621573204,0.86988853239222
"5449002",0.0000176648496431601,1.68014388280561,2.02449521913995,41145.6042378215,0.726830912338087
"5450002",0.0000126680655316521,1.57246438351495,1.9915551330254,56811.461002319,0.719691310926275
"5451002",0.00000455196604840053,0.975534146420359,1.36533647370273,121969.676855449,0.555201827980386
"5452002",0.0000215988476866844,2.35365224766087,2.6797118947168,38936.3783295697,0.840980905011493
"5453002",0.0000140482076697874,1.86629055859866,2.34045777532687,56108.6046169566,0.788225329720998
"5454002",0.0000129199030707866,1.62533181876993,1.88593360840245,53856.0433359124,0.695814859676073
"5455002",0.00000729829530185373,1.33768707803751,1.74812325920576,90755.0323717368,0.662357026378229
"5456002",0.00000376930858402343,1.16584570422342,1.47889403967208,156318.634953296,0.589213172572284
"5457002",0.0000147174130718747,1.91529631886944,2.25116050019541,52464.3407226799,0.772139373959256
"5458002",0.00000407047966594685,1.15490884153247,1.76500098958035,163763.788177581,0.666597169795273
"5459002",0.00000405637547454717,1.00307722262474,1.48919924068739,145993.889029017,0.592206030891068
"5460002",0.0000107547116532628,1.3849791317969,1.70785933190143,60631.9489449585,0.652079127878383
"5461002",0.00000411932546406172,0.86652408368314,1.18181632066423,120459.900731286,0.496213536480733
"5462002",0.0000029651151681483,0.923962082864532,1.257339481421,175740.975258634,0.52109223140455
"5463002",0.00000465788808295669,1.17707232668267,1.66429060376273,137551.212757999,0.640698154701725
"5464002",0.00000663387925609681,1.13286067038374,1.4641410470013,88168.8540800835,0.584901532115693
"5465002",0.0000115564072449269,1.39121118106239,1.7344319300636,57014.9410621152,0.658887877959307
"5466002",0.0000145059884259308,1.84362986147047,2.23306042563589,52996.0604966926,0.768760240184951
"5467002",0.00000797026482604907,1.10122344475329,1.79243958681867,84489.6698876812,0.673405044070283
"5468002",0.00000363283324006133,0.820820020346231,1.14421899769866,133095.37028063,0.483513285253745
"5469002",0.00000612730358570268,1.38940173063561,1.9828578191155,117144.853303255,0.717782079691647
"5470002",0.0000139321856425186,1.74121730518429,2.15805663129455,54142.4176998372,0.754322214528918
"5471002",0.00000919408602536315,1.27658327918907,1.61568999562445,68270.2208393724,0.62768228336773
"5472002",0.0000084802911551111,1.20127748878552,1.63111411289715,74508.0327398967,0.631849811028874
"5473002",0.00000764565471605765,1.32417796833159,2.14890551842544,98423.4960238033,0.752512066545273
"5474002",0.0000097343823973447,1.29886649488,1.78632009043368,69022.9574827672,0.671895862332921
"5475002",0.0000179527910918371,1.78654806209275,2.11768984877171,41567.7371686862,0.746256901549817
"5476002",0.000010003613218478,1.42286092080049,1.8328857982391,68300.1614128497,0.683248397533765
"5477002",0.00000702939005166044,1.02913009626835,1.36594786323838,79009.7035191138,0.555390023901899
"5478002",0.00000271902109112157,0.910540962488238,1.26477219495683,192530.703190002,0.523495042662084
"5479002",0.0000161878901606814,2.06580109210812,2.47875451129874,50116.3152818268,0.811277407040294
"5480002",0.00000712215769200778,1.32684476865144,1.76573690265989,93620.6649146461,0.66678113875273
"5481002",0.0000148612460724921,1.93633633556691,2.49550616306938,54768.0311668389,0.813921188076309
"5482002",0.00000609419990363441,1.06878126165378,1.46945205238419,96232.0536964138,0.586457372363227
"5483002",0.00000418762256348704,1.21364956750798,1.7894877623085,160634.754782114,0.672677723605787
"5484002",0.00000476924545370089,1.1506023245154,1.5557283113632,128144.940511511,0.611154674949297
"5485002",0.000011052154187475,1.54722610276296,1.88244658840795,62883.733747017,0.695000721256154
"5486002",0.00000300905558480412,0.873416509066889,1.21070035570306,168101.991154061,0.505828235298821
"5487002",0.0000125715189600135,1.55831660862608,1.9610832518205,56712.1341539747,0.712957669779521
"5488002",0.0000103724461439269,1.62470957818272,1.96732929296351,68869.7783434371,0.714348066811483
"5489002",0.00000182380953264719,0.839522017318421,1.44362943371525,317387.26393847,0.578853917511791
"5490002",0.0000141969297099867,1.37555360951039,1.70237937371521,45831.2141255554,0.650662525463862
"5491002",0.00000564676380005881,1.19169034831718,1.46751678939214,103756.938137855,0.585890922281783
"5492002",0.0000090460754227239,1.34832217897389,1.81290203426064,74995.3347788499,0.678413454761905
"5493002",0.00000775661392677998,1.3271001463966,1.64951994724068,82094.8731027566,0.636778236026077
"5494002",0.0000081014584823133,1.16563206345271,1.45349892557871,71810.7147007211,0.581771523733137
"5495002",0.00000719673274203961,1.18949543977672,1.50544750114621,82939.4925010166,0.596893361290215
"5496002",0.0000109948819395429,1.82036340922637,2.62957227779233,75850.9468961932,0.833972206126186
"5497002",0.00000544495843992316,1.07424185534845,1.36148698939253,101748.366327293,0.554015625982188
"5498002",0.00000207896930436153,1.1302682438749,1.5262009141369,289963.071376555,0.60282432479025
"5499002",0.0000135699962619164,1.56415371519425,1.94909386140039,52341.5068231333,0.710274051932989
"5500002",0.0000106211426898071,1.18892115429035,1.78828511572763,63305.9045708426,0.672381045554234
"5501002",0.0000103540487292848,1.34202188050363,1.75573321873673,64155.9489554924,0.664273821758676
"5502002",0.00000336190100097212,0.788313002872327,1.3837602448143,166824.894946497,0.560848781307697
"5503002",0.000005702063461858,1.07223068021222,1.47643276459297,103207.561593521,0.588496065949876
"5504002",0.0000174855684472128,1.72750561266365,2.16171034372312,43180.8647930087,0.755041966947993
"5505002",0.0000081069062929622,1.10250640216318,1.83154776429095,84240.0759872942,0.68292640214101
"5506002",0.00000721280972013208,1.27098162843862,1.54538667282852,84329.3402197031,0.608251484829
"5507002",0.0000238339432706016,2.37333435068539,2.83662835435493,36136.9561398527,0.861286162609468
"5508002",0.0000162858915410387,1.70889585407914,2.10149419033548,45619.9877643662,0.74296217283398
"5509002",0.0000122058482798699,1.40576589512032,1.76470271904122,54606.8219891389,0.666522584245294
"5510002",0.00000666638384978871,1.2616866515988,1.51464734649685,89933.3548702915,0.599530264464628
"5511002",0.00000469238402366645,0.867871704435364,1.27196875244235,112056.838343208,0.525813717984243
"5512002",0.00000648544157349586,1.2602062416113,1.69677559951679,100102.59017325,0.649209499924216
"5513002",0.00000889653682662311,1.37727031462119,1.6294589585457,70971.9127104647,0.63140423508453
"5514002",0.00000628956467339383,1.17265061975721,1.49346298111987,94353.0762230489,0.593439775038524
"5515002",0.00001224037580589,1.60179757579933,2.0547795408369,59905.688590491,0.733268141258229
"5516002",0.0000153779161334383,1.88536160242866,2.35232699300256,51391.3110993898,0.790291272073851
"5517002",0.000010615771725283,1.44166286178015,1.88157017651602,65449.3950134218,0.69479583702036
"5518002",0.00000546243165230567,0.913184973022899,1.30816877287504,98373.9277075636,0.537360856471425
"5519002",0.0000140964730529907,1.61997662046949,1.86828731670982,49067.4296972071,0.691677700506194
"5520002",0.0000168806623668943,2.07547882379212,2.4312135784862,47604.8808060408,0.80360191990302
"5521002",0.0000184755199003668,1.71660350267634,2.24508557448849,41731.4234669112,0.771009744733552
"5522002",0.000000860844592013713,0.635730143944099,1.49461077552098,689754.514788307,0.593771443872557
"5523002",0.00000913600400252771,1.42588353972825,1.88525812331947,76144.5900868703,0.695657279804479
"5524002",0.0000154203419818025,1.49614694757602,1.99530867735678,46724.7850949623,0.720512165190548
"5525002",0.0000111036235171054,1.60141749450291,2.08863599734212,66673.9312448038,0.740322230947674
"5526002",0.00000511708154576825,1.12521389256419,1.45741942916616,113917.773004719,0.582926533977463
"5527002",0.00000207466027126399,1.15513748758639,1.65328605621628,307414.512166675,0.637780675202202
"5528002",0.0000206167349295385,2.01642700213419,2.64079125308352,40528.3897943169,0.835563069510445
"5529002",0.00000598528790033879,1.32501077961018,1.71810597231889,109387.637486445,0.654716503094267
"5530002",0.0000201906077996534,2.09649314872502,2.4651156246738,40073.1678443117,0.809101615234181
"5531002",0.0000134294657176285,1.44104138336574,1.90289324933972,52105.6315316168,0.699750792349231
"5532002",0.00000884335410454471,1.40931830806593,1.83069917224469,77201.7102573945,0.682722061282601
"5533002",0.0000101451955367401,1.17731324754968,1.52826565593405,59477.5090512994,0.603410959363664
"5534002",0.0000124599483035903,1.52984488976312,2.13944226093976,60243.3435271374,0.750628945983565
"5535002",0.00000842248354611644,1.41190081131131,1.82144435368805,80794.103669903,0.680487008782984
"5536002",0.0000233696892429912,2.59164336171039,3.15638184737894,38328.2243718651,0.895718692806131
"5537002",0.00000556811052140957,0.824085013206799,1.46273889919575,104970.992635102,0.584490088534317
"5538002",0.0000133634130947394,2.09497541817958,2.80523553759117,64161.4114329068,0.857415445719466
"5539002",0.0000207458594302495,2.61155815683667,3.16881302955286,43232.0796413127,0.896886647116025
"5540002",0.0000052321787015239,0.872539200074565,1.3839941887602,107205.849863051,0.560920164332226
"5541002",0.0000170765236500952,2.04137669979676,2.7621929061406,49890.4154462156,0.851954859280376
"5542002",0.000000939846463371327,0.884887508404675,1.27520248253724,560573.588601745,0.526853104706724
"5543002",0.0000212276494447074,2.0127071261218,2.69600088729781,39721.8857418081,0.843202265809824
"5544002",0.0000116088657525488,1.47204315729951,1.87380988674801,59693.7787426059,0.692977063685261
"5545002",0.00000489103064545092,1.09906248163435,1.6163138630942,128367.937085474,0.627851514178368
"5546002",0.0000182337237446305,1.92334195590916,2.34275459735859,43250.9798267626,0.788626417845778
"5547002",0.00000737539741580211,1.11826621788571,1.41764984713151,77433.8626971467,0.571105510832111
"5548002",0.00000978966508674371,1.52096502769323,1.87975358987006,70928.966454102,0.694370826534538
"5549002",0.00000976017310825478,1.26808666933318,1.69175245600727,66382.3502629745,0.647903229899433
"5550002",0.000013397291165132,1.70633323103064,2.14021243330832,56039.8832205776,0.750782632366075
"5551002",0.0000113550014821542,1.34528725899946,1.62074617932136,55398.690623094,0.629052214134636
"5552002",0.00000927609804742104,1.34212703633886,1.82551691577185,73465.3731939872,0.681472004837803
"5553002",0.0000119254495065086,1.48628899871851,1.83094186348269,57254.0692184684,0.682780511506994
"5554002",0.0000123553597486562,1.53830412612435,1.82803248066855,55205.1324674179,0.682079271607168
"5555002",0.00000605987796604807,1.00374777783477,1.44084369295683,95386.0486627281,0.578027814559655
"5556002",0.00000460460033311225,0.981735148596641,1.26989234551323,114048.009498609,0.525145502528083
"5557002",0.0000124667959237881,1.51536569587863,1.94539727851077,56906.5802803978,0.709442723076386
"5558002",0.00000160194844603258,0.898340971064694,1.38005224486163,349397.190944811,0.559716287082189
"5559002",0.0000106660240920479,1.66229942621157,1.91437735780631,65853.3732668702,0.702393665807062
"5560002",0.00000606219426441074,1.13519555452883,1.59196712171181,102472.062683162,0.621205550660203
"5561002",0.00000840905150691305,1.15816880270555,1.41897256049464,67962.7666818126,0.571502405579676
"5562002",0.0000137583298421015,1.5615798368841,1.87827170424191,50443.8980173713,0.694023787444327
"5563002",0.00000788285316984167,1.23499464790144,1.58572873976555,78586.8849503124,0.619488875138552
"5564002",0.00000120701661749658,1.09360947238597,1.42259354801322,474382.53867027,0.572587607225228
"5565002",0.00000790973328548933,1.35722666533681,1.73080432085659,83184.1277615601,0.657964264180009
"5566002",0.00000968600008794101,1.27146115688354,1.56130795462137,63257.7518632187,0.612714590110087
"5567002",0.0000187010840929198,1.68549262296758,2.12906185792583,40027.0992462448,0.748550148999671
"5568002",0.00000951439101556467,1.18506272664782,1.71452008983809,68716.4558781441,0.65379523042846
"5569002",0.00000779817496772581,1.35348778785412,1.68047560476061,82706.2214159998,0.644957585521438
"5570002",0.0000046358092940069,0.845483684867745,1.1829640522729,107122.168155891,0.496597942731249
"5571002",0.00000431228860426484,1.18476369954265,1.77686246118307,155266.304524944,0.669553115629228
"5572002",0.00000441384279886371,1.10102158915548,1.47293189715909,133098.202116093,0.587474540951824
"5573002",0.0000168028416013896,1.81377425476405,2.14991362701518,44796.7086357019,0.752711999469303
